,chapter,word,count
32552,41,没顾,1
32553,41,沸腾,1
32554,41,泪水,1
32555,41,洋车夫,1
32556,41,活泼,1
32557,41,活路,1
32558,41,派出,2
32559,41,流下来,1
32560,41,流了血,1
32561,41,流在,1
32562,41,流淌,1
32563,41,流着,1
32564,41,浑身,1
32565,41,浩大,1
32566,41,浩浩荡荡,1
32567,41,浮现,1
32568,41,海浪,1
32569,41,涌到,1
32570,41,涌流,1
32571,41,深入,2
32572,41,添上,1
32573,41,清醒,1
32574,41,渗出来,2
32575,41,渴念,1
32576,41,游行,13
32577,41,游行示威,1
32578,41,游行者,4
32579,41,滴水成冰,2
32580,41,滴滴,2
32581,41,激动,2
32582,41,激昂,3
32583,41,火山,4
32584,41,火山爆发,1
32585,41,灵巧,1
32586,41,炉子,2
32587,41,烧毁,1
32588,41,热力,1
32589,41,热情,2
32590,41,热烈,1
32591,41,烽火,1
32592,41,焦灼,1
32593,41,煤球,2
32594,41,照顾,3
32595,41,燃烧,1
32596,41,燎原,1
32597,41,爆发,2
32598,41,爬起来,1
32599,41,爱国,2
32600,41,爱国运动,1
32601,41,牵挂,1
32602,41,犹豫,1
32603,41,狂啸,1
32604,41,狂热,2
32605,41,狂风,2
32606,41,猴子,1
32607,41,王府井,1
32608,41,王府井大街,1
32609,41,现在,2
32610,41,生怕,1
32611,41,田庄,1
32612,41,电灯,1
32613,41,畏惧,1
32614,41,留在,2
32615,41,留神,2
32616,41,疲乏,1
32617,41,疲倦,1
32618,41,病人,1
32619,41,病找,1
32620,41,皮大衣,3
32621,41,皮鞋,1
32622,41,皮鞭,3
32623,41,直到,2
32624,41,看法,1
32625,41,看看,1
32626,41,看着,2
32627,41,看见,3
32628,41,看过,2
32629,41,真叫人,1
32630,41,真是,1
32631,41,真有,1
32632,41,真的,2
32633,41,眩晕,1
32634,41,眼圈,1
32635,41,眼泪,2
32636,41,眼色,1
32637,41,睁开眼,1
32638,41,睁眼,1
32639,41,睡着,1
32640,41,睡觉,1
32641,41,知道,2
32642,41,短棒,1
32643,41,砍杀,1
32644,41,破旧,1
32645,41,破裂,1
32646,41,硬邦邦的,1
32647,41,确定,2
32648,41,碰见,1
32649,41,神情,1
32650,41,神色,1
32651,41,秘密,1
32652,41,穿来穿去,1
32653,41,穿着,3
32654,41,穿衣服,1
32655,41,穿过,1
32656,41,突然,5
32657,41,窗外,2
32658,41,立刻,2
32659,41,立即,2
32660,41,立时,1
32661,41,竖起,1
32662,41,笑眯眯,1
32663,41,笑笑,4
32664,41,第一次,1
32665,41,答非所问,1
32666,41,精神,3
32667,41,紧张,1
32668,41,紧握住,1
32669,41,紧紧,1
32670,41,紧跟,1
32671,41,红拉住,1
32672,41,红楼,1
32673,41,组织,2
32674,41,细心地,1
32675,41,结了,1
32676,41,统治者,1
32677,41,继续,5
32678,41,继续前进,1
32679,41,罪恶,1
32680,41,置身,1
32681,41,群众,2
32682,41,群众斗争,1
32683,41,翻毛,1
32684,41,老妈妈,1
32685,41,老年人,1
32686,41,而出,1
32687,41,耐心,1
32688,41,耳朵,1
32689,41,联络,1
32690,41,聚集,1
32691,41,肩上,1
32692,41,肩膀,1
32693,41,胡同,1
32694,41,胡来,1
32695,41,胳膊,2
32696,41,能够,2
32697,41,脖子,1
32698,41,脸上,3
32699,41,臂膀,1
32700,41,自动,2
32701,41,自治,1
32702,41,自自四,1
32703,41,般向,1
32704,41,茶壶,1
32705,41,荷枪实弹,1
32706,41,萝卜,1
32707,41,落到,1
32708,41,虚弱,1
32709,41,虽大,1
32710,41,蜂拥,1
32711,41,蜷缩,1
32712,41,融化,2
32713,41,血泊,1
32714,41,血液,1
32715,41,血管,1
32716,41,血里,1
32717,41,行列,2
32718,41,行动,3
32719,41,行行好,1
32720,41,行进,1
32721,41,街上,1
32722,41,街头,1
32723,41,衣服,3
32724,41,被子,4
32725,41,被捕,3
32726,41,袭击,2
32727,41,西单,2
32728,41,西单商场,1
32729,41,西山,1
32730,41,西长安街,1
32731,41,要求,4
32732,41,觉得,1
32733,41,觉悟,1
32734,41,觉醒,1
32735,41,角落,1
32736,41,言论,1
32737,41,言词,1
32738,41,誓词,1
32739,41,说不出,1
32740,41,说太累,1
32741,41,说拉起,1
32742,41,说话,2
32743,41,说道,2
32744,41,请愿,3
32745,41,读书,1
32746,41,课堂,3
32747,41,课室,1
32748,41,调子,1
32749,41,谈着,1
32750,41,谈话,1
32751,41,谛听,1
32752,41,象牙之塔,1
32753,41,负责,4
32754,41,贵重,1
32755,41,走上,1
32756,41,走出,3
32757,41,走后,1
32758,41,走路,1
32759,41,赶快,1
32760,41,赶来,1
32761,41,起来,15
32762,41,起身,2
32763,41,越响,1
32764,41,越来越,3
32765,41,跌倒,1
32766,41,跑跑,1
32767,41,跟着,1
32768,41,跳下,1
32769,41,跳床,1
32770,41,跳得,1
32771,41,踉跄,1
32772,41,身上,6
32773,41,身不由主,1
32774,41,身体,1
32775,41,身边,3
32776,41,躺下去,1
32777,41,转来,1
32778,41,轰轰烈烈,1
32779,41,辅仁大学,1
32780,41,过去,1
32781,41,过多,1
32782,41,过头,1
32783,41,过来,2
32784,41,迈进,1
32785,41,迎面,1
32786,41,运动,3
32787,41,这句,1
32788,41,这天,1
32789,41,这才,1
32790,41,这时候,2
32791,41,这是,2
32792,41,这次,2
32793,41,这用,1
32794,41,这种,1
32795,41,进军,1
32796,41,述说,1
32797,41,迷梦,1
32798,41,送回,1
32799,41,逐渐,1
32800,41,递给,1
32801,41,遏制,1
32802,41,道静,36
32803,41,遭到,1
32804,41,避免,1
32805,41,醒来,2
32806,41,释放,1
32807,41,里面,1
32808,41,重感冒,1
32809,41,野火,1
32810,41,铁锤,1
32811,41,镇静,1
32812,41,门口,1
32813,41,门外,1
32814,41,门道,1
32815,41,问站,1
32816,41,问道,1
32817,41,问问,2
32818,41,队伍,10
32819,41,阻拦着,1
32820,41,陆续,1
32821,41,院子,2
32822,41,难受,1
32823,41,难过,1
32824,41,集会,1
32825,41,集合,3
32826,41,震撼,2
32827,41,震荡,1
32828,41,青天,1
32829,41,青年,2
32830,41,面前,1
32831,41,面孔,2
32832,41,顽皮,1
32833,41,顾不上,1
32834,41,顿时,1
32835,41,领土,2
32836,41,额头,1
32837,41,颤巍巍,1
32838,41,风中,1
32839,41,风度,1
32840,41,风暴,1
32841,41,飓风,1
32842,41,飞来,2
32843,41,飞舞,1
32844,41,馆里,1
32845,41,马路上,1
32846,41,驱散,1
32847,41,高兴,2
32848,41,高喊,2
32849,41,高昂,1
32850,41,高烧,1
32851,41,高跟鞋,1
32852,41,鲜血,4
32853,41,黎明,1
32854,41,黎明前,1
32855,41,黑夜,1
32856,41,黑暗,2
32857,41,黑风,1
32858,41,鼻子,1
32859,42,一下,3
32860,42,一个劲地,1
32861,42,一二九,4
32862,42,一件,2
32863,42,一伙,1
32864,42,一会儿,5
32865,42,一共,2
32866,42,一口气,2
32867,42,一句,2
32868,42,一块儿,2
32869,42,一垛,1
32870,42,一夜,1
32871,42,一大群,1
32872,42,一定,2
32873,42,一家,3
32874,42,一幕幕,1
32875,42,一惊,2
32876,42,一批,1
32877,42,一点,3
32878,42,一盆,1
32879,42,一看,3
32880,42,一种,1
32881,42,一角,1
32882,42,一起,2
32883,42,一辆辆,1
32884,42,一边,2
32885,42,一阵,1
32886,42,三个,1
32887,42,三十多名,1
32888,42,三天,1
32889,42,上海,1
32890,42,上面,1
32891,42,下去,2
32892,42,不了,1
32893,42,不会,3
32894,42,不准,1
32895,42,不出,1
32896,42,不到,1
32897,42,不够,2
32898,42,不安,3
32899,42,不得不,1
32900,42,不怕死,1
32901,42,不怪,1
32902,42,不想,1
32903,42,不懈,2
32904,42,不是,4
32905,42,不满,1
32906,42,不用,1
32907,42,不知,2
32908,42,不禁,1
32909,42,不能,4
32910,42,不要,5
32911,42,不要紧,2
32912,42,不见,1
32913,42,不让,1
32914,42,不说,1
32915,42,不通,1
32916,42,不重,2
32917,42,丑剧,1
32918,42,东倒西歪,1
32919,42,东北,1
32920,42,东北大学,3
32921,42,东大,3
32922,42,东西,2
32923,42,两个,1
32924,42,两天,1
32925,42,两样,1
32926,42,两餐,1
32927,42,严禁,1
32928,42,严肃,1
32929,42,严重,1
32930,42,个人,1
32931,42,中学,1
32932,42,主人,1
32933,42,主任,1
32934,42,之后,5
32935,42,九一八,1
32936,42,了解,3
32937,42,事业,1
32938,42,事情,1
32939,42,二十九岁,1
32940,42,二百多,1
32941,42,五六个,1
32942,42,亚北,1
32943,42,人来,1
32944,42,人白,1
32945,42,今夜,1
32946,42,今天,5
32947,42,仍然,1
32948,42,从容不迫,1
32949,42,从来,2
32950,42,从此以后,1
32951,42,以为,2
32952,42,以前,1
32953,42,以后,1
32954,42,任玉桂,1
32955,42,休息,1
32956,42,伙伴,2
32957,42,伤站,1
32958,42,伤说,1
32959,42,伤重,1
32960,42,似乎,1
32961,42,低声,2
32962,42,低沉,1
32963,42,你好,1
32964,42,你常问,1
32965,42,你老,1
32966,42,供养,1
32967,42,依然,1
32968,42,倒垂,1
32969,42,借点,1
32970,42,傍晚,1
32971,42,光脚,1
32972,42,光荣,1
32973,42,党派,1
32974,42,全国,1
32975,42,全家,1
32976,42,全市,2
32977,42,全校,1
32978,42,公用,1
32979,42,共产主义,1
32980,42,共匪,1
32981,42,共同,2
32982,42,关切,1
32983,42,兴奋,1
32984,42,再也不能,1
32985,42,再接再厉,1
32986,42,写诗,4
32987,42,军警,4
32988,42,军训,1
32989,42,冰冷,1
32990,42,冲着,1
32991,42,冲破,1
32992,42,减少,1
32993,42,凝视,1
32994,42,凝视着,1
32995,42,几个,1
32996,42,几乎,1
32997,42,几口,1
32998,42,几天,3
32999,42,出入,2
33000,42,出去,2
33001,42,出声,1
33002,42,出来,1
33003,42,分头,1
33004,42,分离,1
33005,42,刚刚,2
33006,42,刚完,1
33007,42,刚强,1
33008,42,刚才,2
33009,42,别人,1
33010,42,刺痛,1
33011,42,力量,1
33012,42,动作,1
33013,42,动静,1
33014,42,努嘴,1
33015,42,包围,2
33016,42,北京大学,1
33017,42,北大,1
33018,42,北平,1
33019,42,十一日,1
33020,42,十二岁,2
33021,42,十二月,1
33022,42,千辛万苦,1
33023,42,半个,1
33024,42,单纯,1
33025,42,印刷,1
33026,42,印象,1
33027,42,厂里,1
33028,42,压榨,1
33029,42,原因,1
33030,42,原来,1
33031,42,去解,1
33032,42,参加,1
33033,42,双手,1
33034,42,双臂,1
33035,42,反动,1
33036,42,发抖,1
33037,42,发现,3
33038,42,受伤,3
33039,42,受到,1
33040,42,口子,1
33041,42,口袋,1
33042,42,只会,1
33043,42,只好,1
33044,42,只能,1
33045,42,叫醒,1
33046,42,可能,1
33047,42,司令,1
33048,42,吃惊,1
33049,42,各地,1
33050,42,各处,1
33051,42,同一个,1
33052,42,同学,4
33053,42,同志,3
33054,42,同罪,1
33055,42,名单,3
33056,42,后来,1
33057,42,后面,1
33058,42,向外,2
33059,42,向导,1
33060,42,吓唬,1
33061,42,听见,1
33062,42,听说,1
33063,42,告诉,4
33064,42,呼唤,1
33065,42,咖啡馆,1
33066,42,响应,1
33067,42,喊一声,1
33068,42,喜欢,1
33069,42,嘉川,2
33070,42,嘴唇,1
33071,42,囚犯,1
33072,42,囚车,1
33073,42,四年,2
33074,42,四面,1
33075,42,回家,1
33076,42,回来,3
33077,42,团团,1
33078,42,国破家亡,1
33079,42,在家,3
33080,42,地上,1
33081,42,地下,1
33082,42,地干,1
33083,42,地方,2
33084,42,地站,2
33085,42,地要,1
33086,42,地说,1
33087,42,场合,1
33088,42,坏事,1
33089,42,坐在,2
33090,42,坚决,1
33091,42,坚毅,1
33092,42,培养教育,1
33093,42,堂堂,1
33094,42,堂皇,1
33095,42,填饱,1
33096,42,墙上,1
33097,42,声响,1
33098,42,声音,1
33099,42,处所,1
33100,42,复杂,1
33101,42,外界,1
33102,42,多么,2
33103,42,多月,1
33104,42,大中学校,1
33105,42,大伯,2
33106,42,大卷,1
33107,42,大声,1
33108,42,大多数,1
33109,42,大姑娘,1
33110,42,大学,1
33111,42,大家,2
33112,42,大批,2
33113,42,大概,1
33114,42,大门口,1
33115,42,大雪,1
33116,42,大雪纷飞,1
33117,42,大骂,1
33118,42,天冬草,1
33119,42,天快,1
33120,42,太晚,1
33121,42,夫妻,1
33122,42,失业,2
33123,42,失信,1
33124,42,失约,1
33125,42,奔走,1
33126,42,女儿,4
33127,42,女孩子,2
33128,42,奴隶,1
33129,42,奴颜婢膝,1
33130,42,好不好,2
33131,42,好久,1
33132,42,好了吗,1
33133,42,好事,1
33134,42,好像,2
33135,42,好处,1
33136,42,好点,1
33137,42,妈妈,10
33138,42,妹妹,1
33139,42,威吓,1
33140,42,学校,13
33141,42,学生,7
33142,42,孩子,3
33143,42,宁东,1
33144,42,宁静,1
33145,42,安谧,1
33146,42,实现理想,1
33147,42,宣布,1
33148,42,宪兵,7
33149,42,害羞,1
33150,42,家伙,1
33151,42,宿舍,1
33152,42,寄给,1
33153,42,对不起,4
33154,42,对党,1
33155,42,寻找,1
33156,42,小伙,1
33157,42,小声,5
33158,42,小妹妹,1
33159,42,小姐,1
33160,42,小子,1
33161,42,小时候,2
33162,42,就要,3
33163,42,屋里,2
33164,42,屋门,3
33165,42,展开,1
33166,42,属于,2
33167,42,岔开,1
33168,42,工人,1
33169,42,工作,4
33170,42,已经,7
33171,42,市委,2
33172,42,带来,1
33173,42,帮助,2
33174,42,常常,2
33175,42,干干,1
33176,42,平常,1
33177,42,平淡,2
33178,42,年轻,2
33179,42,并不知道,1
33180,42,幸福,5
33181,42,床上,6
33182,42,床前,2
33183,42,床头,1
33184,42,床铺,1
33185,42,应当,1
33186,42,开好,1
33187,42,开展,1
33188,42,开开,2
33189,42,开来,2
33190,42,开水,1
33191,42,弄堂,1
33192,42,弟妹,1
33193,42,弟妹们,1
33194,42,张口,1
33195,42,归来,1
33196,42,当前,1
33197,42,当天,1
33198,42,当学徒,1
33199,42,当家的,2
33200,42,当局,3
33201,42,当时,1
33202,42,当然,1
33203,42,往外,1
33204,42,很大,1
33205,42,徐辉,1
33206,42,微笑,2
33207,42,心里,5
33208,42,必须,1
33209,42,忍不住,2
33210,42,忍受,1
33211,42,忘不掉,1
33212,42,忘掉,1
33213,42,快乐,1
33214,42,念念不忘,2
33215,42,忽然,4
33216,42,怀念,2
33217,42,怜悯,1
33218,42,急骤,1
33219,42,怨言,1
33220,42,总是,1
33221,42,恶劣,1
33222,42,恶狠狠,1
33223,42,悲伤,1
33224,42,情况,3
33225,42,情况紧急,1
33226,42,情意深重,1
33227,42,惊异,1
33228,42,惊慌,2
33229,42,惨白,1
33230,42,想信,1
33231,42,想到,1
33232,42,想想,2
33233,42,想法子,1
33234,42,想着,1
33235,42,想起,1
33236,42,惶恐,1
33237,42,愕然,1
33238,42,感到,2
33239,42,感情,2
33240,42,愿意,2
33241,42,慢慢,3
33242,42,憔悴,1
33243,42,成熟,1
33244,42,成绩,1
33245,42,戒严,1
33246,42,戒严令,1
33247,42,战士,1
33248,42,手里,1
33249,42,才能,1
33250,42,打住,1
33251,42,打开,1
33252,42,打架,1
33253,42,扭头,1
33254,42,扳回,1
33255,42,找出,1
33256,42,承认,1
33257,42,把守,2
33258,42,抗日救亡,1
33259,42,抚慰,1
33260,42,抢些,1
33261,42,报告,1
33262,42,抱住,1
33263,42,抱歉,1
33264,42,担忧,1
33265,42,拉手,1
33266,42,拿枪,1
33267,42,指挥部,1
33268,42,挡住,1
33269,42,挨饿,2
33270,42,挺重,1
33271,42,挽救,1
33272,42,捆好,1
33273,42,捣蛋,2
33274,42,排演,1
33275,42,推开,1
33276,42,握住,1
33277,42,握手,1
33278,42,揩去,1
33279,42,搂住,1
33280,42,搜捕,1
33281,42,搜查,2
33282,42,摇着头,2
33283,42,改变,1
33284,42,放下,1
33285,42,放在,1
33286,42,放学,1
33287,42,放屁,1
33288,42,故意,1
33289,42,敌人,1
33290,42,救命,1
33291,42,教育,1
33292,42,斗争,4
33293,42,日子,2
33294,42,日本,2
33295,42,时间,2
33296,42,明明,1
33297,42,明朗,1
33298,42,明知,1
33299,42,昏暗,1
33300,42,昏沉,2
33301,42,昨天夜里,1
33302,42,是不是,1
33303,42,显得,1
33304,42,晚上,1
33305,42,景况,1
33306,42,暂时,1
33307,42,更加,4
33308,42,更深,1
33309,42,更深一层,1
33310,42,最大,1
33311,42,有人,1
33312,42,有时,3
33313,42,有点儿,2
33314,42,有病,1
33315,42,有骨头,1
33316,42,朋友,1
33317,42,望望,2
33318,42,木头,2
33319,42,本书,1
33320,42,机会,2
33321,42,杂种,1
33322,42,李槐英,1
33323,42,来后,1
33324,42,来得及,1
33325,42,来看,1
33326,42,来说,2
33327,42,极端,1
33328,42,枕上,1
33329,42,枕头,2
33330,42,林红,1
33331,42,枪声,1
33332,42,校内,2
33333,42,校门,1
33334,42,桌上,1
33335,42,桌子,1
33336,42,棉衣,1
33337,42,棉袍,3
33338,42,欠薪,1
33339,42,欢乐,2
33340,42,欢喜,2
33341,42,欢快,1
33342,42,欢愉,1
33343,42,欺骗,2
33344,42,歇歇,1
33345,42,正在,1
33346,42,武装,1
33347,42,死去,1
33348,42,毅然,1
33349,42,比较,1
33350,42,毛头,1
33351,42,毫不,1
33352,42,毫不迟疑,1
33353,42,毫无,1
33354,42,永远,3
33355,42,求学,1
33356,42,江华,26
33357,42,沉沉,1
33358,42,沉睡,1
33359,42,沉静,1
33360,42,没人管,1
33361,42,没有,21
33362,42,沸腾,1
33363,42,注意,1
33364,42,派人来,1
33365,42,流亡,1
33366,42,流多血,1
33367,42,流浪儿,1
33368,42,流着,2
33369,42,浮现,1
33370,42,消息,1
33371,42,消逝,1
33372,42,淘气,1
33373,42,深夜里,1
33374,42,深重,1
33375,42,清晰,1
33376,42,温和,1
33377,42,温暖,1
33378,42,温柔,1
33379,42,游行,3
33380,42,游行示威,1
33381,42,满地,1
33382,42,潮湿,1
33383,42,火苗,1
33384,42,灯光,1
33385,42,炉子,1
33386,42,点点头,3
33387,42,点起,1
33388,42,热情,1
33389,42,烽火,1
33390,42,焦黄,1
33391,42,煤球,1
33392,42,燃烧,1
33393,42,爱人,1
33394,42,爱国活动,1
33395,42,爱情,1
33396,42,父亲,1
33397,42,爸爸,4
33398,42,特别,2
33399,42,献出,1
33400,42,玩够,1
33401,42,现在,3
33402,42,生小孩,1
33403,42,生怕,1
33404,42,生气,1
33405,42,生活,2
33406,42,用力,1
33407,42,畏惧,1
33408,42,疲乏,1
33409,42,疲倦,1
33410,42,疲惫,2
33411,42,病好,1
33412,42,病病,1
33413,42,痛爱,1
33414,42,痛苦,3
33415,42,瘦小,1
33416,42,瘪三,1
33417,42,直接,2
33418,42,相会,1
33419,42,相信,2
33420,42,相象,1
33421,42,看书,1
33422,42,看看,2
33423,42,看着,1
33424,42,看见,3
33425,42,看过,1
33426,42,真成了,1
33427,42,真是,1
33428,42,真的,3
33429,42,眼泪,2
33430,42,眼睛,4
33431,42,着手,1
33432,42,睁开,1
33433,42,睁开眼,2
33434,42,睁开眼睛,2
33435,42,睁眼,1
33436,42,睡着,3
33437,42,瞧瞧,1
33438,42,知道,11
33439,42,矫健,1
33440,42,短时间,1
33441,42,矮墙,1
33442,42,码头,1
33443,42,破坏,1
33444,42,破烂,1
33445,42,碰到,1
33446,42,碰巧,1
33447,42,社会,1
33448,42,神情,1
33449,42,离开,1
33450,42,秘书长,2
33451,42,稀饭,1
33452,42,穿着,1
33453,42,突然,4
33454,42,窥探,1
33455,42,立刻,4
33456,42,立即,1
33457,42,笑头,1
33458,42,笑容,1
33459,42,笑笑,2
33460,42,笑脸,1
33461,42,笑静,1
33462,42,笔迹,1
33463,42,第一次,2
33464,42,第三天,1
33465,42,第三次,1
33466,42,第二天,1
33467,42,等到,1
33468,42,粗茶淡饭,1
33469,42,紧张,1
33470,42,紧急,2
33471,42,紧挨,1
33472,42,紧握,1
33473,42,纠察队,1
33474,42,红红的,1
33475,42,约束,2
33476,42,纷纷,1
33477,42,纸条,3
33478,42,组织,1
33479,42,经验,1
33480,42,绝不,1
33481,42,继续,2
33482,42,绿色,1
33483,42,缝补,1
33484,42,罢课,2
33485,42,罪恶,1
33486,42,翻身,1
33487,42,老伯,1
33488,42,老头,11
33489,42,老头儿,1
33490,42,老实,1
33491,42,职业,1
33492,42,联合,1
33493,42,肚子,1
33494,42,胡同,1
33495,42,胡思乱想,1
33496,42,胡闹,1
33497,42,能够,3
33498,42,脑子,1
33499,42,脑袋,1
33500,42,脖颈,1
33501,42,脚印,1
33502,42,脸上,3
33503,42,脸伤,1
33504,42,脸想,1
33505,42,脸红,2
33506,42,脸色,2
33507,42,脸贴,1
33508,42,腔调,1
33509,42,腰里,1
33510,42,自语,1
33511,42,苍白,1
33512,42,荷枪实弹,1
33513,42,蒙住,1
33514,42,虚汗,1
33515,42,血色,3
33516,42,街上,1
33517,42,街门,1
33518,42,衰弱,1
33519,42,被围,1
33520,42,被子,1
33521,42,被捕,4
33522,42,被窝,1
33523,42,西边,1
33524,42,要紧,1
33525,42,觉得,1
33526,42,角落,1
33527,42,训话,1
33528,42,记得,1
33529,42,讲话,1
33530,42,许宁,6
33531,42,误会,1
33532,42,说些,1
33533,42,说华,2
33534,42,说话,3
33535,42,说道,6
33536,42,说静,1
33537,42,谁给我,1
33538,42,调皮,1
33539,42,调皮鬼,1
33540,42,谈谈心,1
33541,42,负疚,1
33542,42,负责同志,1
33543,42,责备,1
33544,42,赐给,1
33545,42,走出,1
33546,42,赶上,1
33547,42,赶快,1
33548,42,赶紧,1
33549,42,起来,9
33550,42,起身,2
33551,42,越墙,1
33552,42,越来越,1
33553,42,跟踪,1
33554,42,跳墙,2
33555,42,蹒跚,1
33556,42,身体,1
33557,42,身子,2
33558,42,身影,1
33559,42,身旁,1
33560,42,身边,1
33561,42,转角处,1
33562,42,轻轻,2
33563,42,轻轻地,4
33564,42,迅急,1
33565,42,过去,2
33566,42,运动,1
33567,42,近似,1
33568,42,还好,1
33569,42,这家,1
33570,42,这方面,1
33571,42,这是,2
33572,42,这种,2
33573,42,进党,1
33574,42,进屋,2
33575,42,进来,2
33576,42,进步,1
33577,42,进门,1
33578,42,迷迷糊糊,1
33579,42,追进,1
33580,42,送给,1
33581,42,逃出来,1
33582,42,逃走,1
33583,42,逃跑,1
33584,42,逃避,2
33585,42,递给,1
33586,42,通讯员,1
33587,42,造反,1
33588,42,逮捕,1
33589,42,遇到,2
33590,42,道静,28
33591,42,遭到,2
33592,42,那多,1
33593,42,那天,2
33594,42,那年,2
33595,42,那张,1
33596,42,那首,1
33597,42,邻家,1
33598,42,醒来,1
33599,42,重不重,1
33600,42,重要,2
33601,42,针线,1
33602,42,钉子,2
33603,42,钮扣,1
33604,42,长大,1
33605,42,闭上眼睛,1
33606,42,闭着,1
33607,42,闭起,1
33608,42,问华伤,1
33609,42,问起,1
33610,42,闲谈,1
33611,42,陕北,1
33612,42,院子,3
33613,42,随便,1
33614,42,随便说说,1
33615,42,随身,1
33616,42,隐藏,1
33617,42,隐身,1
33618,42,隐隐,1
33619,42,隔离,1
33620,42,难得,1
33621,42,难看,1
33622,42,难道,1
33623,42,集合,1
33624,42,霎地,1
33625,42,静听,1
33626,42,静看,1
33627,42,靠近,1
33628,42,面前,1
33629,42,面容,1
33630,42,面色,1
33631,42,革命,1
33632,42,音讯,1
33633,42,领导者,1
33634,42,领袖,1
33635,42,额上,1
33636,42,饥饿,1
33637,42,饮泣吞声,1
33638,42,骂街,1
33639,42,高兴,4
33640,42,高大,1
33641,42,黄黄的,1
33642,42,黑名单,1
33643,42,黑夜,2
33644,42,黑瘦,1
33645,42,默默地,3
33646,42,鼓励,1
33647,43,一下,1
33648,43,一下子,3
33649,43,一个劲地,1
33650,43,一件,2
33651,43,一动,1
33652,43,一叠,1
33653,43,一口气,1
33654,43,一只,1
33655,43,一向,1
33656,43,一周,2
33657,43,一喊,1
33658,43,一场,1
33659,43,一声,1
33660,43,一定,1
33661,43,一张,1
33662,43,一心,1
33663,43,一手,2
33664,43,一扫而光,1
33665,43,一把,3
33666,43,一拳,1
33667,43,一条,2
33668,43,一次,1
33669,43,一点,1
33670,43,一片,5
33671,43,一眼,3
33672,43,一种,1
33673,43,一读,1
33674,43,一谈,1
33675,43,一边,6
33676,43,一阵,1
33677,43,一阵一阵,1
33678,43,一齐,1
33679,43,万分,1
33680,43,三个,2
33681,43,三分之一,1
33682,43,三四百,1
33683,43,三院,2
