,word,count
11587,随后,7
11588,小素,7
11589,老婆,7
11590,受伤,7
11591,旗帜,7
11592,受刑,7
11593,受到,7
11594,市民,7
11595,心跳,7
11596,危急,7
11597,死死地,7
11598,无聊,7
11599,地一笑,7
11600,无力,7
11601,景山,7
11602,好不好,7
11603,表兄,7
11604,老爷,7
11605,发表,7
11606,摆弄,7
11607,不必,7
11608,一家,7
11609,更是,7
11610,匆忙,7
11611,现实,7
11612,如今,7
11613,一到,8
11614,黑妮娘,8
11615,展开,8
11616,醒来,8
11617,大学生,8
11618,下面,8
11619,学会,8
11620,女生宿舍,8
11621,很多,8
11622,心中,8
11623,一点点,8
11624,还会,8
11625,小时候,8
11626,问话,8
11627,不如,8
11628,夫人,8
11629,近来,8
11630,酒杯,8
11631,小姑娘,8
11632,金鱼,8
11633,奇异,8
11634,遭到,8
11635,高高的,8
11636,大厅,8
11637,一股,8
11638,饥饿,8
11639,小学,8
11640,小伙子,8
11641,婆家,8
11642,不觉,8
11643,一身,8
11644,小小的,8
11645,一惊,8
11646,当家的,8
11647,锐利,8
11648,迎面,8
11649,平津,8
11650,一大,8
11651,逃走,8
11652,寂静,8
11653,不得不,8
11654,小巷,8
11655,一步,8
11656,一步步,8
11657,通过,8
11658,一部分,8
11659,对道静,8
11660,这天,8
11661,小马,8
11662,容易,8
11663,开门,8
11664,实际,8
11665,大刀,8
11666,上午,8
11667,大嫂,8
11668,姿态,8
11669,鼻子,8
11670,一动,8
11671,那边,8
11672,不去,8
11673,闪着,8
11674,小学生,8
11675,开水,8
11676,平日,8
11677,小孩子,8
11678,快乐,8
11679,遇到,8
11680,不该,8
11681,大门口,8
11682,鸿宾,8
11683,学问,8
11684,简直,8
11685,最大,8
11686,向外,8
11687,积极分子,8
11688,暂时,8
11689,向往,8
11690,昨天,8
11691,昏黑,8
11692,站住脚,8
11693,启发,8
11694,时期,8
11695,时局,8
11696,想法子,8
11697,偷偷,8
11698,偶然,8
11699,等到,8
11700,负责人,8
11701,呼吸,8
11702,认真,8
11703,呼喊,8
11704,同盟军,8
11705,公开,8
11706,瘦瘦的,8
11707,皇后,8
11708,标语,8
11709,皱着眉头,8
11710,目的,8
11711,枪毙,8
11712,冬天,8
11713,枕头,8
11714,台上,8
11715,走近,8
11716,台下,8
11717,看样子,8
11718,来看,8
11719,李孟瑜,8
11720,着手,8
11721,矛盾,8
11722,望去,8
11723,有着,8
11724,呼声,8
11725,文章,8
11726,紧握住,8
11727,挎着,8
11728,仔细,8
11729,苦笑,8
11730,拉着,8
11731,茶房,8
11732,人生,8
11733,护院,8
11734,抗日救亡,8
11735,投降,8
11736,证明,8
11737,地拉,8
11738,西装,8
11739,手杖,8
11740,手帕,8
11741,手中,8
11742,地走了,8
11743,戴着,8
11744,挫折,8
11745,代替,8
11746,诸位,8
11747,四年,8
11748,文件,8
11749,整理,8
11750,整整,8
11751,咳嗽,8
11752,纸条,8
11753,谈起,8
11754,哥哥,8
11755,绝不能,8
11756,瘦小,8
11757,意识,8
11758,唯一,8
11759,作为,8
11760,喘吁吁,8
11761,老财,8
11762,肚子,8
11763,肩上,8
11764,嘴角,8
11765,挽救,8
11766,使人,8
11767,起床,8
11768,记得,8
11769,欢乐,8
11770,王凤娟,8
11771,猛然,8
11772,路旁,8
11773,毛衣,8
11774,犯人,8
11775,别着急,8
11776,永泽,8
11777,到底,8
11778,煤油灯,8
11779,前门,8
11780,烦恼,8
11781,两年,8
11782,点燃,8
11783,受不了,8
11784,没完,8
11785,转游,8
11786,原则,8
11787,河水,8
11788,转过,8
11789,满足,8
11790,博士,8
11791,卖国贼,8
11792,游行示威,8
11793,两人,8
11794,温厚,8
11795,半个,8
11796,深夜里,8
11797,深刻,8
11798,思考,8
11799,趴在,8
11800,原野,8
11801,几张,8
11802,受苦,8
11803,用手,8
11804,电灯,8
11805,出身,8
11806,正院,8
11807,叛变,8
11808,死刑,8
11809,趁着,8
11810,歌声,8
11811,男女,8
11812,凶恶,8
11813,天津,9
11814,他家,9
11815,天空,9
11816,挣扎,9
11817,回家,9
11818,不停,9
11819,欢迎,9
11820,天气,9
11821,满脸,9
11822,同意,9
11823,果然,9
11824,脸红,9
11825,接受,9
11826,历史,9
11827,底下,9
11828,嘱咐,9
11829,动作,9
11830,掩饰,9
11831,林伯唐,9
11832,提高,9
11833,下午,9
11834,考验,9
11835,太阳,9
11836,印象,9
11837,潮湿,9
11838,目不转睛,9
11839,那张,9
11840,十几个,9
11841,角落,9
11842,几句话,9
11843,见面,9
11844,它们,9
11845,一支,9
11846,黧黑,9
11847,清晰,9
11848,地想,9
11849,装做,9
11850,不怕,9
11851,打算,9
11852,打量,9
11853,表示,9
11854,安详,9
11855,当年,9
11856,地喊,9
11857,街道,9
11858,行人,9
11859,大街,9
11860,清醒,9
11861,活着,9
11862,报告,9
11863,抬头,9
11864,一个月,9
11865,欢快,9
11866,邢子,9
11867,自觉,9
11868,喘息,9
11869,老夫子,9
11870,一共,9
11871,眼皮,9
11872,问起,9
11873,马路上,9
11874,宿舍,9
11875,左右,9
11876,像片,9
11877,发抖,9
11878,毫不,9
11879,万一,9
11880,毛病,9
11881,毕竟,9
11882,香烟,9
11883,睁开眼睛,9
11884,光荣,9
11885,好久,9
11886,一天天,9
11887,全体,9
11888,发着,9
11889,每个,9
11890,全国,9
11891,共同,9
11892,一封信,9
11893,神气,9
11894,名叫,9
11895,分外,9
11896,有钱,9
11897,破烂,9
11898,等待,9
11899,等等,9
11900,眼光,9
11901,无数,9
11902,分头,9
11903,摘下,9
11904,失败,9
11905,何处,9
11906,何必,9
11907,没法,9
11908,加上,9
11909,平常,9
11910,没想到,9
11911,头来,9
11912,靠近,9
11913,干脆,9
11914,生气,9
11915,钟头,9
11916,故宫,9
11917,模样,9
11918,红肿,9
11919,力气,9
11920,出卖,9
11921,看清,9
11922,带来,9
11923,信任,9
11924,刽子手,9
11925,反动派,9
11926,精明,9
11927,李洛贵,9
11928,燃烧,9
11929,布尔塞维克,9
11930,救国,9
11931,难友,9
11932,念书,9
11933,今后,9
11934,严厉,9
11935,跟前,9
11936,主人,9
11937,转身,9
11938,走来,9
11939,大大,9
11940,两句,9
11941,憔悴,9
11942,调皮,9
11943,大事,9
11944,大会,9
11945,谈到,9
11946,请愿,9
11947,赞成,9
11948,很少,9
11949,迈着,9
11950,惭愧,9
11951,大批,9
11952,资产阶级,9
11953,临时,9
11954,惊醒,9
11955,徐凤英,9
11956,同样,10
11957,逮捕,10
11958,残酷,10
11959,世界语,10
11960,发展,10
11961,母女,10
11962,不算,10
11963,职业,10
11964,一群,10
11965,马路,10
11966,恋爱,10
11967,确实,10
11968,父母,10
11969,接过,10
11970,耳朵,10
11971,身子,10
11972,知识分子,10
11973,身后,10
11974,好奇,10
11975,同情,10
11976,庄稼,10
11977,全身,10
11978,换上,10
11979,静听,10
11980,城里,10
11981,围着,10
11982,苏联,10
11983,赶到,10
11984,凌汝才,10
11985,花王,10
11986,赵老师,10
11987,监视,10
11988,悲哀,10
11989,回过,10
11990,拳头,10
11991,桌旁,10
11992,可不,10
11993,白眼,10
11994,拦住,10
11995,盯住,10
11996,一棵,10
11997,面色,10
11998,高喊,10
11999,以来,10
12000,说不出,10
12001,内心,10
12002,张嘴,10
12003,正确,10
12004,忍受,10
12005,开会,10
12006,再也不能,10
12007,几步,10
12008,对面,10
12009,国家,10
12010,不但,10
12011,如何,10
12012,引起,10
12013,这回,10
12014,向前,10
12015,扭过头,10
12016,舒服,10
12017,住处,10
12018,一位,10
12019,灵魂,10
12020,深深地,10
12021,摸摸,10
12022,沸腾,10
12023,喃喃,10
12024,想法,10
12025,逃跑,10
12026,早晨,10
12027,计划,10
12028,激怒,10
12029,星期,10
12030,命运,10
12031,黯淡,10
12032,结婚,10
12033,手指,10
12034,旗袍,10
12035,使劲,10
12036,半晌,10
12037,影响,10
12038,进去,10
12039,轻声,10
12040,市委,10
12041,哪个,10
12042,安慰,10
12043,勇气,10
12044,整齐,10
12045,摇着头,10
12046,转到,10
12047,记住,10
12048,不耐烦,10
12049,一双,10
12050,衣裳,10
12051,场院,10
12052,上课,10
12053,衰弱,10
12054,字纸,10
12055,一阵子,10
12056,递给,10
12057,三年,10
12058,红着脸,10
12059,老头儿,10
12060,普通,10
12061,这时候,10
12062,坚定,10
12063,前面,10
12064,陕北,10
12065,吓了一跳,10
12066,干什么,10
12067,空气,10
12068,不动,11
12069,静静地,11
12070,看起来,11
12071,意义,11
12072,冷清,11
12073,一生,11
12074,军队,11
12075,约莫,11
12076,救亡,11
12077,墙壁,11
12078,皱纹,11
12079,指着,11
12080,可爱,11
12081,主意,11
12082,可惜,11
12083,墙上,11
12084,不可,11
12085,绝不,11
12086,秘书长,11
12087,周围,11
12088,佃户,11
12089,感动,11
12090,很大,11
12091,积极,11
12092,广大,11
12093,老实,11
12094,景象,11
12095,估计,11
12096,光芒,11
12097,提出,11
12098,有意思,11
12099,阶级斗争,11
12100,床边,11
12101,好多,11
12102,关切,11
12103,尤其,11
12104,明亮,11
12105,材料,11
12106,绝望,11
12107,吃惊,11
12108,依旧,11
12109,改选,11
12110,眯着,11
12111,无产阶级,11
12112,李国华,11
12113,走到,11
12114,屋门,11
12115,日寇,11
12116,罢课,11
12117,囚徒,11
12118,傍晚,11
12119,李伟,11
12120,眼看,11
12121,纸烟,11
12122,般的,11
12123,沿着,11
12124,即将,11
12125,田野,11
12126,努力,11
12127,仇恨,11
12128,忘不了,11
12129,客人,11
12130,急急,11
12131,打扮,11
12132,沉稳,11
12133,卫兵,11
12134,当时,11
12135,害怕,11
12136,不用,11
12137,到处,11
12138,交通,11
12139,冷静,11
12140,说不上来,11
12141,抚摸,11
12142,虎子,11
12143,狱里,11
12144,不由得,11
12145,焦灼,11
12146,我来,11
12147,蒋校长,11
12148,男子,11
12149,一个个,11
12150,战士,11
12151,男孩子,11
12152,清华,11
12153,怀疑,11
12154,地里,11
12155,浮现,11
12156,泪水,11
12157,梳子,11
12158,影子,11
12159,鼓励,11
12160,糊涂,12
12161,好些,12
12162,一间,12
12163,身旁,12
12164,事实,12
12165,夫妇,12
12166,感激,12
12167,当局,12
12168,找个,12
12169,深沉,12
12170,水龙,12
12171,道理,12
12172,惊讶,12
12173,全部,12
12174,哆嗦,12
12175,恢复,12
12176,保定,12
12177,最好,12
12178,托派,12
12179,被子,12
12180,流着,12
12181,问问,12
12182,停止,12
12183,泪珠,12
12184,要说,12
12185,大笑,12
12186,激昂,12
12187,傻子,12
12188,时刻,12
12189,平静,12
12190,财主,12
12191,候车室,12
12192,北大学生,12
12193,温暖,12
12194,忧虑,12
12195,温存,12
12196,转向,12
12197,一顿,12
12198,陈嫂,12
12199,打断,12
12200,党部,12
12201,车站,12
12202,老孟,12
12203,绝食,12
12204,年纪,12
12205,庄严,12
12206,自由,12
12207,其中,12
12208,寒风,12
12209,具体,12
12210,遭遇,12
12211,一笑,12
12212,少东家,12
12213,任何,12
12214,分别,12
12215,胡适,12
12216,王鸿宾,12
12217,今年,12
12218,眉毛,12
12219,情绪,12
12220,一带,12
12221,看过,12
12222,一座,12
12223,悄悄地,12
12224,口号声,12
12225,农村,12
12226,疲惫,12
12227,留在,12
12228,担心,12
12229,发言,12
12230,落后,12
12231,异常,12
12232,只能,12
12233,发觉,12
12234,猴子,12
12235,至于,12
12236,关于,12
12237,夜里,13
12238,笑了笑,13
12239,呆呆地,13
12240,既然,13
12241,那时,13
12242,收拾,13
12243,拿出,13
12244,再见,13
12245,却是,13
12246,走过,13
12247,深夜,13
12248,巨大,13
12249,指示,13
12250,白天,13
12251,颤抖,13
12252,工夫,13
12253,不大,13
12254,韩林福,13
12255,做梦,13
12256,一杯,13
12257,疲乏,13
12258,政府,13
12259,谈着,13
12260,房里,13
12261,说出,13
12262,答应,13
12263,帝国主义,13
12264,可怜,13
12265,保卫团,13
12266,苦闷,13
12267,许久,13
12268,妹妹,13
12269,上去,13
12270,不许,13
12271,冰冷,13
12272,镇静,13
12273,那里,13
12274,心上,13
12275,不知不觉,13
12276,做活,13
12277,雪白,13
12278,社会,13
12279,打着,13
12280,抬起,13
12281,不理,13
12282,幼稚,13
12283,四个,13
12284,脖子,13
12285,难受,13
12286,不幸,13
12287,汉奸,13
12288,扭头,13
12289,任务,13
12290,祖国,13
12291,任玉桂,13
12292,青春,13
12293,读书,13
12294,上级,13
12295,休息,13
12296,急促,13
12297,抓住,13
12298,一年,13
12299,进门,13
12300,研究,13
12301,埋头,13
12302,心爱,13
12303,破坏,13
12304,理论,13
12305,不久,13
12306,微弱,13
12307,沉闷,13
12308,本来,14
12309,方面,14
12310,破旧,14
12311,一场,14
12312,一丝,14
12313,难过,14
12314,布置,14
12315,一套,14
12316,发动,14
12317,午后,14
12318,民族,14
12319,猛地,14
12320,立即,14
12321,照顾,14
12322,活泼,14
12323,口气,14
12324,一齐,14
12325,悄悄,14
12326,附近,14
12327,这次,14
12328,变化,14
12329,几年,14
12330,来往,14
12331,一看,14
12332,武装,14
12333,危险,14
12334,严重,14
12335,静坐,14
12336,情形,14
12337,前进,14
12338,将来,14
12339,复杂,14
12340,无耻,14
12341,秀兰,14
12342,一只,14
12343,睡觉,14
12344,月光,14
12345,窝头,14
12346,暴露,14
12347,许满,14
12348,自然,14
12349,不肯,14
12350,那天,14
12351,开口,14
12352,那双,14
12353,才能,14
12354,什么样,14
12355,老人,14
12356,低着头,14
12357,干吗,14
12358,不少,14
12359,井台,14
12360,表现,14
12361,远远,14
12362,改变,14
12363,成为,14
12364,而是,14
12365,胡同,14
12366,刘文蔚,15
12367,口袋,15
12368,这件,15
12369,地下,15
12370,伟大,15
12371,东北,15
12372,欢喜,15
12373,上面,15
12374,尽管,15
12375,勇敢,15
12376,一二九,15
12377,勉强,15
12378,得到,15
12379,悲伤,15
12380,比较,15
12381,嘴里,15
12382,商量,15
12383,情感,15
12384,善良,15
12385,脚步,15
12386,分子,15
12387,不了,15
12388,不仅,15
12389,曾经,15
12390,照着,15
12391,院里,15
12392,思索,15
12393,眼里,15
12394,各处,15
12395,爆发,15
12396,慈祥,15
12397,进行,15
12398,显得,15
12399,其实,15
12400,青年人,15
12401,代表,15
12402,昏暗,15
12403,灰色,15
12404,活跃,15
12405,小屋,15
12406,回过头来,15
12407,闪过,15
12408,顺着,15
12409,把头,15
12410,简单,15
12411,愉快,15
12412,态度,15
12413,大步,15
12414,李绍桐,16
12415,喜悦,16
12416,招呼,16
12417,厉害,16
12418,成天,16
12419,以及,16
12420,领着,16
12421,以前,16
12422,特别,16
12423,灯光,16
12424,清楚,16
12425,不想,16
12426,不要紧,16
12427,幻想,16
12428,站住,16
12429,把手,16
12430,王老增,16
12431,大学,16
12432,个人,16
12433,皮鞭,16
12434,走狗,16
12435,低头,16
12436,正是,16
12437,失掉,16
12438,抵抗,16
12439,原因,16
12440,后面,16
12441,低沉,16
12442,寒冷,16
12443,走上,16
12444,集合,16
12445,目前,16
12446,安静,16
12447,黑夜,16
12448,机关,16
12449,将要,16
12450,讨厌,16
12451,温和,16
12452,一块儿,16
12453,每天,16
12454,屋子里,16
12455,着急,16
12456,今晚,16
12457,或者,16
12458,大门,16
12459,意外,16
12460,神色,16
12461,主张,16
12462,枪声,16
12463,发出,17
12464,深深,17
12465,再说,17
12466,小子,17
12467,大概,17
12468,老郑,17
12469,报仇,17
12470,首先,17
12471,惊慌,17
12472,学生自治,17
12473,在家,17
12474,浑身,17
12475,随便,17
12476,学联,17
12477,高大,17
12478,掏出,17
12479,故事,17
12480,事业,17
12481,放下,17
12482,越来越,17
12483,罪恶,17
12484,由于,17
12485,军官,17
12486,学生会,17
12487,坐下,17
12488,默默地,17
12489,命令,17
12490,不愿,17
12491,进屋,17
12492,不断,17
12493,坚决,17
12494,年轻人,17
12495,第二天,17
12496,不管,17
12497,郑君,17
12498,目光,17
12499,学习,17
12500,男人,17
12501,皮得瑞,18
12502,依然,18
12503,小心,18
12504,怎么回事,18
12505,不错,18
12506,根据,18
12507,上来,18
12508,张莲瑞,18
12509,时常,18
12510,地站,18
12511,胡梦安,18
12512,耳边,18
12513,一会,18
12514,微微一笑,18
12515,白莉,18
12516,一块,18
12517,瘦削,18
12518,君才,18
12519,经验,18
12520,究竟,18
12521,发生,18
12522,鲜血,18
12523,挨着,18
12524,口号,18
12525,宪兵,18
12526,那位,18
12527,出声,18
12528,竭力,18
12529,不禁,18
12530,脸色,18
12531,街上,18
12532,连连,18
12533,见到,18
12534,椅子,18
12535,凝视着,18
12536,中间,18
12537,心头,19
12538,一根,19
12539,留下,19
12540,碰见,19
12541,教书,19
12542,锻炼,19
12543,十分,19
12544,奸细,19
12545,教育,19
12546,一片,19
12547,自从,19
12548,坚强,19
12549,剩下,19
12550,稍稍,19
12551,共产主义,19
12552,亲爱,19
12553,不同,19
12554,很快,19
12555,王彦文,19
12556,路芳,19
12557,林姐姐,19
12558,可能,19
12559,意思,19
12560,眼色,19
12561,俞淑秀,19
12562,激烈,19
12563,家庭,19
12564,决定,19
12565,好好,20
12566,争取,20
12567,其他,20
12568,人家,20
12569,吃饭,20
12570,再也,20
12571,出现,20
12572,邓云宣,20
12573,自治,20
12574,直到,20
12575,妻子,20
12576,大声,20
12577,冲着,20
12578,小姐,20
12579,睡着,20
12580,需要,20
12581,小妹妹,20
12582,好人,20
12583,屋子,20
12584,历史系,20
12585,政治,20
12586,有力,20
12587,别人,20
12588,火车,20
12589,谢谢,20
12590,消失,20
12591,阶级,20
12592,惊异,20
12593,打开,21
12594,高声,21
12595,名字,21
12596,真正,21
12597,抬起头来,21
12598,房间,21
12599,握住,21
12600,回去,21
12601,院子,21
12602,头上,21
12603,抱住,21
12604,意见,21
12605,地望,21
12606,叛徒,21
12607,地问,21
12608,秘密,21
12609,大叔,21
12610,恐怕,21
12611,肩膀,21
12612,地向,21
12613,嘴唇,21
12614,回头,21
12615,一夜,21
12616,一口,22
12617,这句,22
12618,愤怒,22
12619,生命,22
12620,明天,22
12621,美丽,22
12622,爱情,22
12623,可怕,22
12624,桌上,22
12625,团结,22
12626,迅速,22
12627,运动,22
12628,永光,22
12629,不到,22
12630,打听,22
12631,一霎间,22
12632,包围,22
12633,那儿,23
12634,李槐,23
12635,不慌不忙,23
12636,红军,23
12637,有点儿,23
12638,反对,23
12639,警察,23
12640,跨院,23
12641,看守,23
12642,想不到,23
12643,行动,23
12644,看出,23
12645,所有,23
12646,结果,23
12647,另外,23
12648,爷爷,23
12649,军警,23
12650,想着,23
12651,对不起,24
12652,实在,24
12653,漂亮,24
12654,黑暗,24
12655,温柔,24
12656,哪里,24
12657,放心,24
12658,困难,24
12659,互相,24
12660,党员,24
12661,难道,24
12662,愿意,24
12663,王夫人,24
12664,一口气,24
12665,严肃,24
12666,忍耐,24
12667,双手,24
12668,随着,24
12669,道路,24
12670,长工,25
12671,别的,25
12672,必须,25
12673,亲切,25
12674,注意,25
12675,眼镜,25
12676,林红,25
12677,从来,25
12678,那种,25
12679,门口,25
12680,关心,25
12681,不敢,25
12682,爱国,25
12683,接近,25
12684,摇摇头,25
12685,汽车,25
12686,进步,25
12687,忘掉,26
12688,早就,26
12689,神情,26
12690,讲话,26
12691,抗日,26
12692,窗外,26
12693,各种,26
12694,伍雨田,26
12695,成立,26
12696,然而,26
12697,放在,26
12698,最近,26
12699,刘丽,26
12700,谈话,26
12701,拉住,26
12702,这位,26
12703,世界,26
12704,上海,26
12705,反动,26
12706,充满,26
12707,思想,26
12708,嘴巴,26
12709,感情,26
12710,狠狠,26
12711,一般,26
12712,姑姑,27
12713,重要,27
12714,整个,27
12715,反而,27
12716,桌子,27
12717,沉思,27
12718,战斗,27
12719,露出,27
12720,课堂,27
12721,沉默,27
12722,机会,27
12723,欺骗,27
12724,形势,27
12725,爱人,27
12726,联系,27
12727,晚上,27
12728,时间,27
12729,老太太,28
12730,吴禹平,28
12731,眼前,28
12732,后来,28
12733,教员,28
12734,打倒,28
12735,一同,29
12736,不好意思,29
12737,姑娘,29
12738,太太,29
12739,两天,29
12740,爸爸,29
12741,要求,29
12742,不行,29
12743,以为,29
12744,感觉,29
12745,渐渐,29
12746,老师,29
12747,只见,30
12748,身体,30
12749,几乎,30
12750,苍白,30
12751,华北,30
12752,热烈,30
12753,说完,30
12754,微微,30
12755,样子,30
12756,一次,30
12757,望望,30
12758,面孔,30
12759,除了,30
12760,精神,30
12761,只好,31
12762,家伙,31
12763,特务,31
12764,交给,31
12765,碰到,31
12766,进来,31
12767,有时,31
12768,名单,31
12769,地上,31
12770,夜晚,31
12771,女孩子,31
12772,一直,31
12773,惊奇,31
12774,这才,31
12775,紧紧,31
12776,谈谈,31
12777,人民,31
12778,点头,31
12779,发现,31
12780,仍然,31
12781,赵毓青,32
12782,要是,32
12783,用力,32
12784,还要,32
12785,队伍,32
12786,麦子,32
12787,各个,32
12788,找到,32
12789,完全,32
12790,急忙,32
12791,变成,32
12792,一见,32
12793,共产党员,32
12794,牺牲,32
12795,嘉川,32
12796,孟大环,32
12797,来到,32
12798,衣服,32
12799,喜欢,33
12800,不再,33
12801,脑袋,33
12802,回到,33
12803,只要,33
12804,终于,33
12805,总是,33
12806,笑容,33
12807,游行,33
12808,儿子,34
12809,心情,34
12810,不住,34
12811,听说,34
12812,怎么办,34
12813,一声,34
12814,丈夫,34
12815,地笑,34
12816,是不是,34
12817,第一次,35
12818,秀英,35
12819,白莉苹,35
12820,有点,35
12821,听见,35
12822,外面,35
12823,常常,36
12824,一张,36
12825,看到,36
12826,头发,36
12827,问道,36
12828,王忠,36
12829,一天,37
12830,里面,37
12831,父亲,37
12832,沉重,37
12833,穿着,37
12834,当然,37
12835,大家,37
12836,一把,37
12837,使得,37
12838,甚至,37
12839,手里,38
12840,宋贵堂,38
12841,不好,38
12842,老头子,38
12843,应当,38
12844,走出,38
12845,姐姐,38
12846,了解,38
12847,哪儿,38
12848,变得,38
12849,点点头,38
12850,母亲,38
12851,介绍,39
12852,三个,39
12853,女儿,39
12854,刚才,39
12855,老江,39
12856,一件,39
12857,刘大姐,39
12858,工人,39
12859,门外,39
12860,过来,39
12861,对于,39
12862,胜利,39
12863,黑妮,39
12864,不安,40
12865,地主,40
12866,一条,40
12867,宋家,40
