,word,count
11890,老爷,7
11891,四面,7
11892,快活,7
11893,真挚,7
11894,受到,7
11895,如今,7
11896,摇头,7
11897,见解,7
11898,用功,7
11899,角落里,7
11900,林伯唐,7
11901,狱中,7
11902,发表,7
11903,负责,7
11904,阳光,7
11905,狱里,7
11906,不时,7
11907,大队,7
11908,呼声,7
11909,骨头,7
11910,脸颊,7
11911,不必,7
11912,慢吞吞,7
11913,友谊,7
11914,一喊,7
11915,睁大眼睛,7
11916,友情,7
11917,景山,7
11918,闪烁着,7
11919,离得,7
11920,讨论,7
11921,建中,7
11922,懂得,7
11923,故意,7
11924,脾气,7
11925,我来,7
11926,之前,7
11927,现实,7
11928,顺利,7
11929,棉袍,7
11930,勾当,7
11931,母女,7
11932,立时,7
11933,花王,7
11934,血色,7
11935,蒋梦麟,7
11936,随后,7
11937,收到,7
11938,惊人,7
11939,处在,7
11940,重复,7
11941,中华民族,7
11942,马克思,7
11943,吃饱,7
11944,人物,7
11945,可敬,7
11946,翻着,7
11947,穿过,7
11948,窗前,7
11949,手杖,7
11950,得意,7
11951,背着,7
11952,说燕,7
11953,传来,7
11954,一动,7
11955,茫然,7
11956,城市,7
11957,消逝,7
11958,匆忙,7
11959,彻底,7
11960,说起,7
11961,夜空,7
11962,证明,7
11963,当成,7
11964,游行者,7
11965,一伸,7
11966,良心,7
11967,心跳,7
11968,土地,7
11969,一家,7
11970,东斋,7
11971,开开,7
11972,煤球,7
11973,外边,7
11974,老婆,7
11975,地一笑,7
11976,中学,7
11977,死死地,7
11978,人全,8
11979,矛盾,8
11980,暂时,8
11981,大门口,8
11982,向外,8
11983,煤油灯,8
11984,高高的,8
11985,绝不能,8
11986,抗日救亡,8
11987,护院,8
11988,枪毙,8
11989,向往,8
11990,展开,8
11991,记得,8
11992,标语,8
11993,呼喊,8
11994,猛然,8
11995,温厚,8
11996,启发,8
11997,一惊,8
11998,奇异,8
11999,认真,8
12000,一股,8
12001,游行示威,8
12002,两人,8
12003,不得不,8
12004,挫折,8
12005,一步步,8
12006,夫人,8
12007,呼吸,8
12008,时局,8
12009,公开,8
12010,李孟瑜,8
12011,王凤娟,8
12012,小巷,8
12013,当家的,8
12014,一点点,8
12015,小时候,8
12016,一大,8
12017,偷偷,8
12018,偶然,8
12019,河水,8
12020,不该,8
12021,点燃,8
12022,心中,8
12023,没说,8
12024,那张,8
12025,遭到,8
12026,不觉,8
12027,地走了,8
12028,问话,8
12029,苦笑,8
12030,望去,8
12031,很多,8
12032,挎着,8
12033,有着,8
12034,徐凤英,8
12035,茶房,8
12036,有钱,8
12037,一部分,8
12038,地拉,8
12039,小小的,8
12040,四年,8
12041,快乐,8
12042,开水,8
12043,鼻子,8
12044,紧握住,8
12045,枕头,8
12046,哥哥,8
12047,满足,8
12048,思考,8
12049,西装,8
12050,小伙子,8
12051,唯一,8
12052,开门,8
12053,来说,8
12054,来看,8
12055,喊声,8
12056,喘吁吁,8
12057,大嫂,8
12058,秀兰,8
12059,闪着,8
12060,没完,8
12061,嘴角,8
12062,大厅,8
12063,两年,8
12064,小学,8
12065,逃走,8
12066,烦恼,8
12067,瘦瘦的,8
12068,大刀,8
12069,纸条,8
12070,积极分子,8
12071,咳嗽,8
12072,握手,8
12073,同盟军,8
12074,冬天,8
12075,低低,8
12076,平津,8
12077,负责人,8
12078,男女,8
12079,近来,8
12080,金鱼,8
12081,下面,8
12082,还会,8
12083,死刑,8
12084,好处,8
12085,整理,8
12086,昏黑,8
12087,戴着,8
12088,路旁,8
12089,印象,8
12090,接受,8
12091,精明,8
12092,谈起,8
12093,文章,8
12094,欢乐,8
12095,受不了,8
12096,别着急,8
12097,目的,8
12098,醒来,8
12099,迎面,8
12100,趴在,8
12101,深刻,8
12102,出身,8
12103,考验,8
12104,深夜里,8
12105,代替,8
12106,走近,8
12107,老财,8
12108,一身,8
12109,原则,8
12110,博士,8
12111,凶恶,8
12112,原野,8
12113,卖国贼,8
12114,正院,8
12115,起床,8
12116,半个,8
12117,姿态,8
12118,整整,8
12119,平日,8
12120,简直,8
12121,婆家,8
12122,几张,8
12123,眼皮,8
12124,受刑,8
12125,受苦,8
12126,路芳,8
12127,走后,8
12128,手帕,8
12129,锐利,8
12130,力气,8
12131,想法子,8
12132,容易,8
12133,这天,8
12134,口气,8
12135,肚子,8
12136,皱着眉头,8
12137,毛衣,8
12138,饥饿,8
12139,昨天,8
12140,女生宿舍,8
12141,意识,8
12142,寂静,8
12143,投降,8
12144,叛变,8
12145,肩上,8
12146,时期,8
12147,上头,8
12148,台下,8
12149,前门,8
12150,酒杯,8
12151,学会,8
12152,手中,8
12153,看样子,8
12154,上午,8
12155,主人,8
12156,挽救,8
12157,电灯,8
12158,学问,8
12159,自觉,9
12160,一封信,9
12161,钟头,9
12162,行人,9
12163,毛病,9
12164,布尔塞维克,9
12165,马路上,9
12166,没法,9
12167,小孩子,9
12168,分头,9
12169,分外,9
12170,下午,9
12171,很少,9
12172,街道,9
12173,走来,9
12174,小学生,9
12175,打算,9
12176,毕竟,9
12177,打量,9
12178,小姑娘,9
12179,指着,9
12180,李洛贵,9
12181,毫不,9
12182,信任,9
12183,每个,9
12184,动作,9
12185,空气,9
12186,地想,9
12187,上级,9
12188,带来,9
12189,老夫子,9
12190,看清,9
12191,红肿,9
12192,心爱,9
12193,心上,9
12194,站住脚,9
12195,加上,9
12196,做好,9
12197,大事,9
12198,香烟,9
12199,问起,9
12200,虎子,9
12201,跟前,9
12202,严厉,9
12203,转过,9
12204,两句,9
12205,转身,9
12206,靠近,9
12207,燃烧,9
12208,像片,9
12209,邢子,9
12210,安详,9
12211,刽子手,9
12212,十几个,9
12213,整齐,9
12214,当年,9
12215,摘下,9
12216,他家,9
12217,天津,9
12218,一个月,9
12219,今后,9
12220,天气,9
12221,谈到,9
12222,抬头,9
12223,受伤,9
12224,目不转睛,9
12225,好不好,9
12226,好久,9
12227,救国,9
12228,欢快,9
12229,白眼,9
12230,共同,9
12231,活着,9
12232,欢迎,9
12233,黧黑,9
12234,发抖,9
12235,大街,9
12236,天空,9
12237,见面,9
12238,调皮,9
12239,使人,9
12240,何必,9
12241,清醒,9
12242,一支,9
12243,惭愧,9
12244,惊醒,9
12245,爸爸妈妈,9
12246,同意,9
12247,头来,9
12248,名叫,9
12249,宿舍,9
12250,请愿,9
12251,清晰,9
12252,失败,9
12253,不停,9
12254,模样,9
12255,破烂,9
12256,太阳,9
12257,报告,9
12258,底下,9
12259,普通,9
12260,一到,9
12261,角落,9
12262,歌声,9
12263,难友,9
12264,喘息,9
12265,好奇,9
12266,全体,9
12267,装做,9
12268,潮湿,9
12269,赞成,9
12270,大大,9
12271,嘱咐,9
12272,故宫,9
12273,一共,9
12274,出卖,9
12275,历史,9
12276,面色,9
12277,没想到,9
12278,表示,9
12279,等待,9
12280,念书,9
12281,干脆,9
12282,憔悴,9
12283,资产阶级,9
12284,大学生,9
12285,无数,9
12286,几句话,9
12287,满脸,9
12288,神气,9
12289,临时,9
12290,反动派,9
12291,左右,9
12292,迈着,9
12293,掩饰,9
12294,平常,9
12295,大批,9
12296,城里,9
12297,全国,9
12298,眼光,9
12299,挣扎,9
12300,世界语,10
12301,三年,10
12302,一阵子,10
12303,上课,10
12304,陕北,10
12305,不算,10
12306,黯淡,10
12307,使劲,10
12308,人生,10
12309,一棵,10
12310,高喊,10
12311,不耐烦,10
12312,以来,10
12313,一群,10
12314,一双,10
12315,住处,10
12316,一位,10
12317,一天天,10
12318,主意,10
12319,马路,10
12320,大会,10
12321,恋爱,10
12322,星期,10
12323,字纸,10
12324,桌旁,10
12325,知识分子,10
12326,几步,10
12327,可不,10
12328,说实话,10
12329,叹口气,10
12330,凌汝才,10
12331,市委,10
12332,好看,10
12333,积极,10
12334,说不出,10
12335,冷清,10
12336,忍受,10
12337,这回,10
12338,同情,10
12339,灵魂,10
12340,这时候,10
12341,干什么,10
12342,同样,10
12343,职业,10
12344,想法,10
12345,向前,10
12346,换上,10
12347,吓了一跳,10
12348,老头儿,10
12349,摇着头,10
12350,半晌,10
12351,赶到,10
12352,赵老师,10
12353,结婚,10
12354,对面,10
12355,沸腾,10
12356,勇气,10
12357,永泽,10
12358,努力,10
12359,旗袍,10
12360,身后,10
12361,明亮,10
12362,身子,10
12363,确实,10
12364,父母,10
12365,苏联,10
12366,红着脸,10
12367,前面,10
12368,安慰,10
12369,发展,10
12370,轻声,10
12371,早晨,10
12372,悲哀,10
12373,摸摸,10
12374,深深地,10
12375,场院,10
12376,耳朵,10
12377,影响,10
12378,喃喃,10
12379,残酷,10
12380,监视,10
12381,国家,10
12382,睁开眼睛,10
12383,围着,10
12384,正确,10
12385,衣裳,10
12386,回过,10
12387,盯住,10
12388,着手,10
12389,逮捕,10
12390,引起,10
12391,指示,10
12392,自由,10
12393,激怒,10
12394,命运,10
12395,递给,10
12396,计划,10
12397,再也不能,10
12398,逃跑,10
12399,进去,10
12400,大笑,10
12401,内心,10
12402,广大,10
12403,舒服,10
12404,拳头,10
12405,记住,10
12406,庄稼,10
12407,坚定,10
12408,脸红,10
12409,衰弱,10
12410,全身,10
12411,拦住,10
12412,很大,10
12413,一生,11
12414,严重,11
12415,眯着,11
12416,听听,11
12417,看起来,11
12418,即将,11
12419,鼓励,11
12420,卫兵,11
12421,罢课,11
12422,客人,11
12423,害怕,11
12424,般的,11
12425,打扮,11
12426,蒋校长,11
12427,救亡,11
12428,韩林福,11
12429,眉毛,11
12430,地里,11
12431,眼看,11
12432,被子,11
12433,改选,11
12434,不可,11
12435,好多,11
12436,意义,11
12437,周围,11
12438,沉沉,11
12439,绝望,11
12440,说不上来,11
12441,阶级斗争,11
12442,感动,11
12443,男孩子,11
12444,交通,11
12445,吃惊,11
12446,男子,11
12447,可爱,11
12448,可惜,11
12449,梳子,11
12450,抚摸,11
12451,沉稳,11
12452,田野,11
12453,浮现,11
12454,提出,11
12455,提高警惕,11
12456,老实,11
12457,仇恨,11
12458,老孟,11
12459,皱纹,11
12460,清华,11
12461,囚徒,11
12462,绝不,11
12463,战士,11
12464,床边,11
12465,屋门,11
12466,有意思,11
12467,不由得,11
12468,到处,11
12469,冷静,11
12470,估计,11
12471,墙壁,11
12472,光芒,11
12473,傍晚,11
12474,尤其,11
12475,怀疑,11
12476,静静地,11
12477,秘书长,11
12478,忘不了,11
12479,佃户,11
12480,李国华,11
12481,不用,11
12482,焦灼,11
12483,依旧,11
12484,景象,11
12485,具体,11
12486,张嘴,11
12487,日寇,11
12488,当时,11
12489,泪水,11
12490,李伟,11
12491,墙上,11
12492,事实,11
12493,一个个,11
12494,关切,11
12495,约莫,11
12496,开会,11
12497,纸烟,11
12498,无产阶级,11
12499,材料,11
12500,急急,11
12501,军队,11
12502,影子,11
12503,平静,11
12504,夫妇,12
12505,喊一声,12
12506,激昂,12
12507,陈嫂,12
12508,农村,12
12509,一带,12
12510,留在,12
12511,一间,12
12512,流着,12
12513,惊讶,12
12514,脖子,12
12515,水龙,12
12516,庄严,12
12517,看过,12
12518,最好,12
12519,巨大,12
12520,青春,12
12521,全部,12
12522,疲惫,12
12523,年纪,12
12524,月光,12
12525,白天,12
12526,党部,12
12527,当局,12
12528,接过,12
12529,分别,12
12530,糊涂,12
12531,扭过头,12
12532,车站,12
12533,手指,12
12534,悄悄地,12
12535,托派,12
12536,身旁,12
12537,温存,12
12538,恢复,12
12539,异常,12
12540,遭遇,12
12541,打断,12
12542,哆嗦,12
12543,猴子,12
12544,不许,12
12545,胡适,12
12546,祖国,12
12547,温暖,12
12548,候车室,12
12549,落后,12
12550,少东家,12
12551,一座,12
12552,王鸿宾,12
12553,破坏,12
12554,要说,12
12555,只能,12
12556,泪珠,12
12557,保定,12
12558,情绪,12
12559,口号声,12
12560,忧虑,12
12561,傻子,12
12562,找个,12
12563,变化,12
12564,今年,12
12565,一顿,12
12566,深沉,12
12567,研究,12
12568,停止,12
12569,时刻,12
12570,发觉,12
12571,道理,12
12572,转向,12
12573,财主,12
12574,好些,12
12575,任玉桂,13
12576,笑了笑,13
12577,不久,13
12578,保卫团,13
12579,井台,13
12580,四个,13
12581,回家,13
12582,颤抖,13
12583,夜里,13
12584,做活,13
12585,打着,13
12586,做梦,13
12587,汉奸,13
12588,抓住,13
12589,感激,13
12590,帝国主义,13
12591,深夜,13
12592,理论,13
12593,谈着,13
12594,收拾,13
12595,发言,13
12596,房里,13
12597,一笑,13
12598,问问,13
12599,沉闷,13
12600,无耻,13
12601,雪白,13
12602,不幸,13
12603,急促,13
12604,走过,13
12605,政府,13
12606,难受,13
12607,将来,13
12608,休息,13
12609,一杯,13
12610,社会,13
12611,任务,13
12612,却是,13
12613,抬起,13
12614,读书,13
12615,不理,13
12616,不肯,13
12617,担心,13
12618,呆呆地,13
12619,民族,13
12620,微弱,13
12621,幼稚,13
12622,拿出,13
12623,许久,13
12624,再见,13
12625,疲乏,13
12626,一年,13
12627,答应,13
12628,不知不觉,13
12629,寒风,13
12630,苦闷,13
12631,说出,13
12632,妹妹,13
12633,工夫,13
12634,老郑,13
12635,可怜,13
12636,镇静,13
12637,冰冷,13
12638,埋头,13
12639,复杂,14
12640,那双,14
12641,自然,14
12642,胡同,14
12643,附近,14
12644,情形,14
12645,老人,14
12646,破旧,14
12647,不少,14
12648,难过,14
12649,布置,14
12650,那天,14
12651,干吗,14
12652,静听,14
12653,武装,14
12654,立即,14
12655,成为,14
12656,悄悄,14
12657,窝头,14
12658,暴露,14
12659,方面,14
12660,进门,14
12661,几年,14
12662,表现,14
12663,前进,14
12664,照顾,14
12665,生气,14
12666,刘文蔚,14
12667,这次,14
12668,商量,14
12669,一齐,14
12670,一套,14
12671,低着头,14
12672,一丝,14
12673,本来,14
12674,远远,14
12675,危险,14
12676,活泼,14
12677,才能,14
12678,一场,14
12679,午后,14
12680,来往,14
12681,猛地,14
12682,王老增,14
12683,发动,14
12684,一只,14
12685,一看,14
12686,扭头,14
12687,改变,14
12688,上去,14
12689,不去,15
12690,显得,15
12691,君才,15
12692,许满,15
12693,愉快,15
12694,昏暗,15
12695,分子,15
12696,活跃,15
12697,各处,15
12698,爆发,15
12699,态度,15
12700,悲伤,15
12701,伟大,15
12702,思索,15
12703,小屋,15
12704,比较,15
12705,一二九,15
12706,院里,15
12707,勉强,15
12708,口袋,15
12709,温和,15
12710,情感,15
12711,勇敢,15
12712,代表,15
12713,曾经,15
12714,上面,15
12715,眼里,15
12716,把手,15
12717,进行,15
12718,大步,15
12719,欢喜,15
12720,慈祥,15
12721,嘴里,15
12722,得到,15
12723,青年人,15
12724,脚步,15
12725,其实,15
12726,把头,15
12727,不了,15
12728,开口,15
12729,善良,15
12730,回过头来,15
12731,灰色,15
12732,简单,15
12733,睡觉,15
12734,这件,15
12735,地下,15
12736,站住,15
12737,静坐,15
12738,东北,15
12739,意外,15
12740,绝食,16
12741,一块儿,16
12742,不要紧,16
12743,枪声,16
12744,故事,16
12745,以前,16
12746,走狗,16
12747,俞淑秀,16
12748,教育,16
12749,寒冷,16
12750,集合,16
12751,北大学生,16
12752,李绍桐,16
12753,特别,16
12754,将要,16
12755,神色,16
12756,机关,16
12757,高大,16
12758,幻想,16
12759,正是,16
12760,屋子里,16
12761,灯光,16
12762,低沉,16
12763,出声,16
12764,低头,16
12765,黑夜,16
12766,厉害,16
12767,闪过,16
12768,大学,16
12769,后面,16
12770,招呼,16
12771,在家,16
12772,主张,16
12773,讨厌,16
12774,今晚,16
12775,发生,16
12776,原因,16
12777,成天,16
12778,抵抗,16
12779,命令,16
12780,清楚,16
12781,失掉,16
12782,学生会,16
12783,上来,16
12784,目前,16
12785,每天,16
12786,喜悦,16
12787,着急,16
12788,个人,16
12789,皮鞭,16
12790,学生自治,16
12791,大门,16
12792,眼色,16
12793,安静,16
12794,深深,17
12795,大概,17
12796,默默地,17
12797,第二天,17
12798,脸色,17
12799,浑身,17
12800,目光,17
12801,年轻人,17
12802,军官,17
12803,男人,17
12804,一会,17
12805,报仇,17
12806,事业,17
12807,张莲瑞,17
12808,不断,17
12809,发出,17
12810,学联,17
12811,放下,17
12812,中间,17
12813,坚决,17
12814,学习,17
12815,罪恶,17
12816,小子,17
12817,惊慌,17
12818,越来越,17
12819,不想,17
12820,掏出,17
12821,走上,17
12822,随便,17
12823,见到,18
12824,教书,18
12825,不禁,18
12826,皮得瑞,18
12827,究竟,18
12828,宪兵,18
12829,街上,18
12830,微微一笑,18
12831,进屋,18
12832,那位,18
12833,家庭,18
12834,郑君,18
12835,不错,18
12836,依然,18
12837,地站,18
12838,怎么回事,18
12839,一块,18
12840,耳边,18
12841,留下,18
12842,挨着,18
12843,连连,18
12844,鲜血,18
12845,椅子,18
12846,瘦削,18
12847,口号,18
12848,不愿,18
12849,凝视着,18
12850,经验,18
12851,意见,18
12852,小心,18
12853,竭力,18
12854,说好,18
12855,坐下,19
12856,邓云宣,19
12857,共产主义,19
12858,林姐姐,19
12859,王彦文,19
12860,再也,19
12861,一片,19
12862,坚强,19
12863,政治,19
12864,碰见,19
12865,一根,19
12866,十分,19
12867,锻炼,19
12868,可能,19
12869,激烈,19
12870,剩下,19
12871,不同,19
12872,意思,19
12873,亲爱,19
12874,奸细,19
12875,稍稍,19
12876,心头,19
12877,决定,19
12878,领着,19
12879,火车,20
12880,直到,20
12881,睡着,20
12882,想想,20
12883,时常,20
12884,林红,20
12885,惊异,20
12886,有力,20
12887,所有,20
12888,很快,20
12889,小妹妹,20
12890,吃饭,20
12891,谢谢,20
12892,冲着,20
12893,消失,20
12894,屋子,20
12895,争取,20
12896,需要,20
12897,一口气,20
12898,妻子,20
12899,肩膀,20
12900,阶级,20
12901,小姐,20
12902,出现,20
12903,大声,20
12904,历史系,20
12905,一夜,21
12906,地向,21
12907,房间,21
12908,抬起头来,21
12909,打开,21
12910,秘密,21
12911,地问,21
12912,叛徒,21
12913,回去,21
12914,握住,21
12915,恐怕,21
12916,迅速,21
12917,回头,21
12918,抱住,21
12919,行动,21
12920,拉着,21
12921,别人,21
12922,真正,21
12923,团结,21
12924,好人,21
12925,大叔,21
12926,头上,21
12927,嘴唇,21
12928,运动,21
12929,名字,21
12930,高声,21
12931,院子,21
12932,自治,21
12933,明天,22
12934,永光,22
12935,包围,22
12936,美丽,22
12937,愤怒,22
12938,胡梦安,22
12939,不到,22
12940,可怕,22
12941,生命,22
12942,一霎间,22
12943,这句,22
12944,桌上,22
12945,静心,22
12946,爱情,22
12947,一口,22
12948,打听,22
12949,困难,23
12950,跨院,23
12951,想着,23
12952,警察,23
12953,想不到,23
12954,反对,23
12955,地望,23
12956,看守,23
12957,军警,23
12958,红军,23
12959,看出,23
12960,一声,23
12961,爱国,23
12962,爷爷,23
12963,不慌不忙,23
12964,有点儿,23
12965,对不起,24
12966,难道,24
12967,党员,24
12968,双手,24
12969,漂亮,24
12970,忍耐,24
12971,充满,24
12972,温柔,24
12973,王夫人,24
12974,互相,24
12975,黑暗,24
12976,严肃,24
12977,实在,24
12978,愿意,24
12979,两天,25
12980,亲切,25
12981,重要,25
12982,汽车,25
12983,不敢,25
12984,那种,25
12985,注意,25
12986,放心,25
12987,嘴巴,25
12988,眼镜,25
12989,关心,25
12990,门口,25
12991,摇摇头,25
12992,从来,25
12993,长工,25
12994,必须,25
12995,接近,25
12996,时间,25
12997,进步,25
12998,进来,25
12999,最近,26
13000,形势,26
13001,上海,26
13002,这位,26
13003,狠狠,26
13004,忘掉,26
13005,世界,26
13006,早就,26
13007,窗外,26
13008,感情,26
13009,战斗,26
13010,神情,26
13011,抗日,26
13012,成立,26
13013,放在,26
13014,反动,26
13015,联系,26
13016,爸爸,26
13017,思想,26
13018,沉思,27
13019,爱人,27
13020,姑姑,27
13021,桌子,27
13022,讲话,27
13023,沉默,27
13024,晚上,27
13025,机会,27
13026,反而,27
13027,欺骗,27
13028,课堂,27
13029,点头,27
13030,整个,27
13031,露出,27
13032,姑娘,28
13033,打倒,28
13034,教员,28
13035,这才,28
13036,眼前,28
13037,后来,28
13038,老太太,28
13039,要求,29
13040,谈话,29
13041,不好意思,29
13042,吴禹平,29
13043,苍白,29
13044,我要,29
13045,衣服,29
13046,好好,29
13047,不行,29
13048,渐渐,29
13049,一同,29
13050,道路,29
13051,热烈,29
13052,感觉,29
13053,老师,29
13054,以为,29
13055,一次,30
13056,微微,30
13057,面孔,30
13058,精神,30
13059,样子,30
13060,望望,30
13061,身体,30
13062,孟大环,30
13063,只见,30
13064,说完,30
13065,几乎,30
13066,太太,30
13067,伍雨田,30
13068,发现,31
13069,仍然,31
13070,一见,31
13071,只好,31
13072,人民,31
13073,名单,31
13074,特务,31
13075,交给,31
13076,刘丽,31
13077,华北,31
13078,惊奇,31
13079,找到,31
13080,有时,31
13081,夜晚,31
13082,碰到,31
13083,女孩子,31
13084,紧紧,31
13085,家伙,31
13086,地上,31
13087,地笑,31
13088,共产党员,32
13089,还要,32
13090,来到,32
13091,牺牲,32
13092,队伍,32
13093,用力,32
13094,麦子,32
13095,心情,32
13096,完全,32
13097,谈谈,32
13098,急忙,32
13099,变成,32
13100,不好,33
13101,王忠,33
13102,总是,33
13103,终于,33
13104,笑容,33
13105,头发,33
13106,回到,33
13107,喜欢,33
13108,脑袋,33
13109,游行,33
13110,过来,34
13111,儿子,34
13112,不再,34
13113,丈夫,34
13114,一天,34
13115,不住,34
13116,是不是,34
13117,赵毓青,34
13118,第一次,35
13119,秀英,35
13120,有点,35
13121,宋家,35
13122,外面,35
13123,听见,35
13124,老江,35
13125,沉重,35
13126,下来,35
13127,常常,36
13128,一张,36
13129,看到,36
13130,嘉川,36
13131,一把,37
13132,里面,37
13133,手里,37
13134,大家,37
13135,穿着,37
13136,当然,37
13137,父亲,37
13138,听说,37
13139,应当,38
13140,胜利,38
13141,走出,38
13142,老头子,38
13143,姐姐,38
13144,了解,38
13145,介绍,38
13146,变得,38
13147,宋贵堂,38
13148,群众,38
13149,母亲,38
13150,工人,39
13151,女儿,39
13152,刚才,39
13153,刘大姐,39
13154,非常,39
13155,三个,39
13156,一件,39
13157,刚刚,40
13158,一条,40
13159,不见,40
13160,地主,40
13161,消息,40
13162,门外,40
13163,定县,40
13164,也许,41
13165,准备,41
13166,黄梅,41
13167,兴奋,41
13168,胳膊,41
13169,轻轻地,41
