,chapter,word,count
22026,26,家伙,1
22027,26,家庭,3
22028,26,寒冷,1
22029,26,对不起,1
22030,26,对付,1
22031,26,小姐,3
22032,26,小孩,1
22033,26,小屋,1
22034,26,小弟弟,1
22035,26,小调,2
22036,26,尖锐,1
22037,26,尝到了,1
22038,26,就是,2
22039,26,局长,1
22040,26,屋里,3
22041,26,屋门,1
22042,26,屏息,1
22043,26,巢穴,1
22044,26,工作,1
22045,26,已经,4
22046,26,市党部,3
22047,26,布块,1
22048,26,希望,1
22049,26,带上,1
22050,26,帮助,2
22051,26,常用,1
22052,26,帽子,1
22053,26,干吗,1
22054,26,干笑,1
22055,26,年轻,1
22056,26,年轻人,1
22057,26,年龄,1
22058,26,幸而,1
22059,26,应有尽有,1
22060,26,底下,1
22061,26,开玩笑,1
22062,26,引起,1
22063,26,弥漫,1
22064,26,强盗,1
22065,26,很累,1
22066,26,微微,1
22067,26,微微一笑,1
22068,26,心像,1
22069,26,心头,1
22070,26,心情,1
22071,26,心里,4
22072,26,忍耐,1
22073,26,忘掉,1
22074,26,忽然,2
22075,26,怀抱,1
22076,26,怎么,4
22077,26,怎么办,2
22078,26,怎么回事,2
22079,26,怎样,3
22080,26,怕人,1
22081,26,怜悯,1
22082,26,思忖,1
22083,26,思想,1
22084,26,急坏,1
22085,26,急急,1
22086,26,恐慌,1
22087,26,恢复,1
22088,26,悄悄地,1
22089,26,情形,1
22090,26,情景,1
22091,26,惊异,1
22092,26,惊跳,1
22093,26,惋惜,2
22094,26,惨白,1
22095,26,想一想,2
22096,26,想不到,2
22097,26,想不起,1
22098,26,想到,1
22099,26,想想,1
22100,26,想着,2
22101,26,想起,1
22102,26,惶恐,1
22103,26,意思,2
22104,26,愣住,1
22105,26,愤怒,1
22106,26,愿意,2
22107,26,慢悠悠,2
22108,26,慢慢,3
22109,26,慨叹,1
22110,26,慰问,1
22111,26,憎恨,1
22112,26,我们,5
22113,26,我本,1
22114,26,我来,1
22115,26,我费,1
22116,26,战栗,1
22117,26,戴上,1
22118,26,戴愉,2
22119,26,房间,1
22120,26,所以,2
22121,26,所有,1
22122,26,手中,1
22123,26,手段,1
22124,26,打了个,1
22125,26,打官司,1
22126,26,打开,1
22127,26,打扮,1
22128,26,打扰,1
22129,26,打火机,1
22130,26,打算,1
22131,26,扔掉,1
22132,26,执迷不悟,1
22133,26,扭痛,1
22134,26,扳着,1
22135,26,抢案,1
22136,26,报复,1
22137,26,抬起,1
22138,26,担保,5
22139,26,拐带,1
22140,26,拘留所,1
22141,26,招呼,1
22142,26,拥塞,1
22143,26,拥挤,1
22144,26,指头,1
22145,26,挤眉弄眼,1
22146,26,挪动,1
22147,26,挪得,1
22148,26,挽救,1
22149,26,捂住,1
22150,26,捆得,1
22151,26,掏出,2
22152,26,探问,1
22153,26,接着,1
22154,26,推进,1
22155,26,提出,1
22156,26,搭去,1
22157,26,摘下,1
22158,26,支着,1
22159,26,收入,1
22160,26,收拾,1
22161,26,收敛,1
22162,26,改日再来,1
22163,26,放下,1
22164,26,放在,2
22165,26,放心好了,1
22166,26,政治犯,3
22167,26,敌人,1
22168,26,教完,1
22169,26,散发,1
22170,26,敬慕,1
22171,26,数叨,1
22172,26,整套,1
22173,26,文件,1
22174,26,文雅,1
22175,26,无底,1
22176,26,无精打采,1
22177,26,无话不谈,1
22178,26,无限,1
22179,26,时候,3
22180,26,时光,1
22181,26,明白,3
22182,26,昏暗,2
22183,26,映到,1
22184,26,显得,1
22185,26,晓得,5
22186,26,暂时,1
22187,26,暗暗,1
22188,26,暴动,2
22189,26,更加,1
22190,26,曾经,1
22191,26,最后,2
22192,26,有些,1
22193,26,有人,2
22194,26,有生以来,1
22195,26,有过,1
22196,26,朋友,1
22197,26,杀人不眨眼,1
22198,26,来到,2
22199,26,杨梅,1
22200,26,林小姐,13
22201,26,枪毙,2
22202,26,架上,1
22203,26,柔声,1
22204,26,查查,1
22205,26,案件,1
22206,26,案子,4
22207,26,桌上,1
22208,26,桌子,1
22209,26,森冷,1
22210,26,椅子,2
22211,26,椅背,1
22212,26,欠身,1
22213,26,正想,1
22214,26,此刻,1
22215,26,歧途,1
22216,26,死白,1
22217,26,母亲,2
22218,26,毕竟,1
22219,26,毫不在意,1
22220,26,毫不相干,1
22221,26,毫无,1
22222,26,民国,1
22223,26,气哟,1
22224,26,汽车,3
22225,26,沉重,1
22226,26,沙发,2
22227,26,没容,1
22228,26,没有,4
22229,26,泄露,1
22230,26,法官,4
22231,26,泥胎,1
22232,26,注视,1
22233,26,活动,1
22234,26,浮动,1
22235,26,消息,2
22236,26,淫荡,2
22237,26,深深,1
22238,26,深渊,1
22239,26,深红,1
22240,26,清晰,1
22241,26,渐渐,1
22242,26,滋味,1
22243,26,滚开,1
22244,26,满嘴,1
22245,26,满脸,1
22246,26,漆黑,1
22247,26,潮湿,2
22248,26,激动,1
22249,26,激怒,2
22250,26,灰墙,1
22251,26,灰心,1
22252,26,灰色,1
22253,26,炕沿,1
22254,26,炸弹,1
22255,26,点头,2
22256,26,点着,1
22257,26,点着头,2
22258,26,烟圈,2
22259,26,烟头,1
22260,26,烟案,1
22261,26,烟气,1
22262,26,然后,1
22263,26,然而,2
22264,26,照直说,1
22265,26,熟悉,1
22266,26,爆炸,1
22267,26,爱护,1
22268,26,父亲,2
22269,26,牙齿,1
22270,26,牢房,1
22271,26,特务,1
22272,26,特来,2
22273,26,牺牲,1
22274,26,狠命,1
22275,26,狡猾,1
22276,26,狼狈,1
22277,26,猛不防,1
22278,26,猛地,1
22279,26,现在,3
22280,26,生命,1
22281,26,生怕,1
22282,26,生活,1
22283,26,用手,1
22284,26,男子,1
22285,26,留下,1
22286,26,疑虑,1
22287,26,痛苦,1
22288,26,瘦长,2
22289,26,白眼,1
22290,26,白眼珠,1
22291,26,白面,1
22292,26,的话,1
22293,26,皮包,3
22294,26,盗窃,1
22295,26,目不转睛,1
22296,26,盯住,1
22297,26,直到,1
22298,26,看守,1
22299,26,看望,1
22300,26,看看,2
22301,26,看着,1
22302,26,看见,2
22303,26,看透,1
22304,26,真替,1
22305,26,真没想到,1
22306,26,眯缝,1
22307,26,眼前一亮,1
22308,26,眼圈,1
22309,26,眼睛,7
22310,26,眼里,1
22311,26,着眼,1
22312,26,睁开,1
22313,26,睁开眼,1
22314,26,睁开眼睛,1
22315,26,睡意,1
22316,26,睡来,1
22317,26,知道,7
22318,26,石头,1
22319,26,硬木,2
22320,26,确实,1
22321,26,社会,1
22322,26,神色,1
22323,26,离墙,1
22324,26,私逃,1
22325,26,秘密,2
22326,26,稍稍,1
22327,26,稍远,1
22328,26,穿着,1
22329,26,突地,1
22330,26,突然,1
22331,26,窄小,1
22332,26,窑子,1
22333,26,窗边,1
22334,26,立刻,1
22335,26,竭力,2
22336,26,笑声,1
22337,26,笑容,1
22338,26,笑笑,1
22339,26,笑脸,1
22340,26,第一次,1
22341,26,第二天,1
22342,26,等待,1
22343,26,等等,1
22344,26,简单,1
22345,26,箱子,3
22346,26,籍贯,1
22347,26,精瘦,1
22348,26,精致,1
22349,26,糊涂,1
22350,26,紧接着,1
22351,26,紧闭,1
22352,26,红旗,1
22353,26,红绿,1
22354,26,纸烟,3
22355,26,纸片,2
22356,26,绑架,1
22357,26,结婚,1
22358,26,绷带,1
22359,26,绸缎,1
22360,26,缝里,1
22361,26,罪恶,1
22362,26,翻着,1
22363,26,老几,1
22364,26,老和尚,1
22365,26,老朋友,2
22366,26,老练,1
22367,26,老鸨,1
22368,26,耳光,1
22369,26,耳旁,1
22370,26,耷拉,1
22371,26,聪明,1
22372,26,聪明人,2
22373,26,肩上,1
22374,26,胖女人,4
22375,26,胡梦安,10
22376,26,胡梦安是,1
22377,26,胡梦安直,1
22378,26,胡梦安见,1
22379,26,脑袋,2
22380,26,脑际,1
22381,26,脸上,1
22382,26,脸孔,1
22383,26,脸色,1
22384,26,腐臭,1
22385,26,腻味,1
22386,26,自己,8
22387,26,自我欣赏,1
22388,26,臭味,1
22389,26,臭娘们,1
22390,26,臭骂,2
22391,26,至于,1
22392,26,舒服,1
22393,26,舒服些,1
22394,26,花案,1
22395,26,苍白,1
22396,26,落入,1
22397,26,蒋孝先,1
22398,26,蒙住,1
22399,26,蓬头散发,1
22400,26,蝎子,1
22401,26,血口喷人,1
22402,26,血淋淋,1
22403,26,街道,1
22404,26,衣服,1
22405,26,表功,1
22406,26,装起,1
22407,26,西服革履,1
22408,26,见过,2
22409,26,觉得,3
22410,26,觉着,1
22411,26,解开,1
22412,26,警察局,1
22413,26,讲话,1
22414,26,许久,2
22415,26,许多,8
22416,26,证据,1
22417,26,诚恳,1
22418,26,误会,1
22419,26,说不出,1
22420,26,说完,1
22421,26,说话,1
22422,26,说道,2
22423,26,读书,1
22424,26,赌案,1
22425,26,赫然,1
22426,26,走上,1
22427,26,走出,2
22428,26,走近,1
22429,26,走进,1
22430,26,赶快,1
22431,26,赶紧,1
22432,26,起来,4
22433,26,起身,1
22434,26,跑过来,1
22435,26,跟着,3
22436,26,跳动,1
22437,26,跳跳,1
22438,26,身上,2
22439,26,身子,3
22440,26,身边,1
22441,26,轻率地,1
22442,26,轻轻,1
22443,26,过于,1
22444,26,过去,3
22445,26,过堂,1
22446,26,近两年来,1
22447,26,还有,2
22448,26,还过得去,1
22449,26,这个,6
22450,26,这么,1
22451,26,这些,7
22452,26,这儿,5
22453,26,这号,1
22454,26,这时,1
22455,26,这时候,1
22456,26,这是,1
22457,26,这样,3
22458,26,这种,1
22459,26,这算,1
22460,26,这里,1
22461,26,连声,1
22462,26,连连,2
22463,26,迫害,1
22464,26,迷惑,1
22465,26,迷迷糊糊,1
22466,26,送到,1
22467,26,逮捕,1
22468,26,道静,20
22469,26,那个,5
22470,26,那么,3
22471,26,那些,1
22472,26,释放,3
22473,26,里面,1
22474,26,金牙,2
22475,26,镶着,1
22476,26,长叹,1
22477,26,门框,1
22478,26,门边,1
22479,26,闪动,1
22480,26,问询,1
22481,26,问过,1
22482,26,问题,1
22483,26,闯到,1
22484,26,闯来闯去,1
22485,26,阴暗,2
22486,26,阴毒,1
22487,26,陌生,1
22488,26,随即,1
22489,26,难办,1
22490,26,集中,1
22491,26,雇车,1
22492,26,需要,1
22493,26,霉气,1
22494,26,露出,1
22495,26,露着,2
22496,26,青年,4
22497,26,静听,1
22498,26,静坐,1
22499,26,静觑,1
22500,26,非常,4
22501,26,面熟,1
22502,26,面色,1
22503,26,革命,1
22504,26,鞠躬,1
22505,26,顷刻间,1
22506,26,风声,1
22507,26,风度,1
22508,26,香烟,1
22509,26,魔王,1
22510,26,魔窟,1
22511,26,鸡蛋,1
22512,26,鸦片烟,1
22513,26,麻将牌,1
22514,26,黄脸,1
22515,26,黑布,1
22516,27,一下,2
22517,27,一下子把,1
22518,27,一世,1
22519,27,一个,7
22520,27,一个三十,1
22521,27,一些,3
22522,27,一会,2
22523,27,一会儿,3
22524,27,一关,1
22525,27,一动不动,1
22526,27,一包,1
22527,27,一卷,1
22528,27,一口,1
22529,27,一句,1
22530,27,一只,4
22531,27,一同,1
22532,27,一地,1
22533,27,一声,2
22534,27,一夜,2
22535,27,一天,1
22536,27,一定,2
22537,27,一把,1
22538,27,一支,1
22539,27,一朵花,1
22540,27,一束,1
22541,27,一样,5
22542,27,一棵,1
22543,27,一死,1
22544,27,一点,1
22545,27,一点点,2
22546,27,一片,1
22547,27,一直,2
22548,27,一眼,1
22549,27,一秋,1
22550,27,一笑,1
22551,27,一起,1
22552,27,一躬,1
22553,27,一遍,1
22554,27,一醒,1
22555,27,一阵,2
22556,27,一霎间,2
22557,27,一鼻孔出气,1
22558,27,丁香,2
22559,27,三一八,1
22560,27,三个,1
22561,27,三天,2
22562,27,下午,2
22563,27,下去,1
22564,27,下意识,1
22565,27,下课,1
22566,27,不像,1
22567,27,不再,1
22568,27,不动,1
22569,27,不大好,1
22570,27,不如,1
22571,27,不幸,1
22572,27,不慌不忙,1
22573,27,不是,3
22574,27,不清,1
22575,27,不爱,1
22576,27,不眠,1
22577,27,不知,1
22578,27,不能,1
22579,27,不要,6
22580,27,不要紧,1
22581,27,不见,1
22582,27,不许,1
22583,27,不许动,1
22584,27,不论,1
22585,27,不该,1
22586,27,不过,2
22587,27,不错,1
22588,27,世界,3
22589,27,东西,2
22590,27,两口,1
22591,27,两只,1
22592,27,两天,1
22593,27,两年,1
22594,27,两比,1
22595,27,两盏,1
22596,27,严重,1
22597,27,中国,1
22598,27,中转,1
22599,27,为什么,2
22600,27,主意,1
22601,27,之后,2
22602,27,之情,1
22603,27,之间,1
22604,27,乜斜,1
22605,27,也许,1
22606,27,事业,1
22607,27,事情,2
22608,27,二门,1
22609,27,于是,1
22610,27,五点钟,1
22611,27,亲人,1
22612,27,亲自,1
22613,27,人一死,1
22614,27,人们,2
22615,27,人有,1
22616,27,人生,1
22617,27,人站,1
22618,27,什么,11
22619,27,今天,2
22620,27,仍然,1
22621,27,从前,1
22622,27,从未有过,1
22623,27,他举,1
22624,27,他们,3
22625,27,他气,1
22626,27,仰着,1
22627,27,传单,2
22628,27,传来,1
22629,27,伸出,1
22630,27,似乎,2
22631,27,似的,1
22632,27,但是,7
22633,27,低声,2
22634,27,住屋,1
22635,27,依旧,1
22636,27,侦探,1
22637,27,便衣,1
22638,27,倔强,1
22639,27,倦怠,1
22640,27,值得,1
22641,27,做成,1
22642,27,傻极,1
22643,27,傻瓜,2
22644,27,充满,1
22645,27,先说,1
22646,27,先饶,1
22647,27,克制,1
22648,27,全叹,1
22649,27,全是,1
22650,27,全神贯注,1
22651,27,公寓,1
22652,27,共产党,3
22653,27,关上,1
22654,27,关于,1
22655,27,关切,1
22656,27,关心,1
22657,27,关照,1
22658,27,其中,1
22659,27,其他,2
22660,27,其实,1
22661,27,再也,1
22662,27,冰凉,1
22663,27,冲着,1
22664,27,冷清,1
22665,27,冷笑,1
22666,27,冷静,1
22667,27,冷静下来,1
22668,27,凌乱,1
22669,27,几个,3
22670,27,几件,1
22671,27,几句,1
22672,27,几步,2
22673,27,凶焰,1
22674,27,出出进进,1
22675,27,出去,3
22676,27,出来,1
22677,27,刚刚,2
22678,27,刚才,2
22679,27,别去了,1
22680,27,别常,1
22681,27,别说,2
22682,27,刺耳,1
22683,27,刽子手,2
22684,27,办法,4
22685,27,动静,1
22686,27,勃朗宁,2
22687,27,勇气,1
22688,27,北大,1
22689,27,十五个,1
22690,27,午饭,1
22691,27,卑贱,1
22692,27,卑鄙无耻,1
22693,27,却说,1
22694,27,原因,2
22695,27,去告,1
22696,27,双手,1
22697,27,反而,1
22698,27,发出,1
22699,27,发生,1
22700,27,变得,2
22701,27,变成,1
22702,27,古人,1
22703,27,只好,1
22704,27,只有,1
22705,27,只见,1
22706,27,可以,2
22707,27,可怕,2
22708,27,可惜,1
22709,27,可是,4
22710,27,可爱,1
22711,27,可能,1
22712,27,各个,2
22713,27,同学,1
22714,27,同志,1
22715,27,同情,1
22716,27,同时,2
22717,27,同样,1
22718,27,同院,2
22719,27,名字,1
22720,27,后来,1
22721,27,后退,1
22722,27,吓了一跳,1
22723,27,听道静,1
22724,27,告给,1
22725,27,告诉,1
22726,27,咖啡色,1
22727,27,咱们,1
22728,27,咱俩,1
22729,27,哈哈,1
22730,27,哪个,1
22731,27,哪儿,1
22732,27,哪里,1
22733,27,唾沫,1
22734,27,商量,2
22735,27,喘息,1
22736,27,嗡嗡地,1
22737,27,嗥叫,1
22738,27,嘉川,1
22739,27,嘴里,1
22740,27,四个,1
22741,27,四五个,1
22742,27,回去,1
22743,27,回头,1
22744,27,回来,1
22745,27,国民政府,1
22746,27,地上,1
22747,27,地伏,1
22748,27,地向,1
22749,27,地呆立,1
22750,27,地拉,1
22751,27,地方,1
22752,27,地说,2
22753,27,地问,1
22754,27,坐在,1
22755,27,坑害,1
22756,27,坚不,1
22757,27,坚决,1
22758,27,声息,1
22759,27,声明,1
22760,27,声音,3
22761,27,处理,1
22762,27,复杂,2
22763,27,外有,1
22764,27,外面,3
22765,27,多么,2
22766,27,多半,1
22767,27,多半截,1
22768,27,多少,3
22769,27,大姐,1
22770,27,大门口,3
22771,27,天下大同,1
22772,27,天黑,1
22773,27,太差,1
22774,27,女人,4
22775,27,好久不见,1
22776,27,好像,4
22777,27,好几个,1
22778,27,好大,1
22779,27,好好,1
22780,27,好心,2
22781,27,好玩,1
22782,27,如果,4
22783,27,姑且,1
22784,27,姿态,1
22785,27,威胁,1
22786,27,娃娃,1
22787,27,子刚,1
22788,27,子里,1
22789,27,孤独,1
22790,27,孤身一人,1
22791,27,学生,11
22792,27,学生会,1
22793,27,孩子,2
22794,27,宝贵,1
22795,27,实在,2
22796,27,家里,1
22797,27,对于,1
22798,27,对峙,1
22799,27,对道,1
22800,27,对道静,1
22801,27,寻踪,1
22802,27,将要,1
22803,27,小声,1
22804,27,小姐,1
22805,27,小子,1
22806,27,小意思,1
22807,27,小手,2
22808,27,小林,1
22809,27,小灯,1
22810,27,尖锐,1
22811,27,就是,2
22812,27,屈服,1
22813,27,屋子,2
22814,27,屋子里,2
22815,27,屋里,5
22816,27,屋门,3
22817,27,屹然,1
22818,27,岂有此理,1
22819,27,崇高,1
22820,27,带枪,1
22821,27,帮助,1
22822,27,帮忙,1
22823,27,干事,1
22824,27,干吗,1
22825,27,干着急,1
22826,27,年纪,1
22827,27,年轻,4
22828,27,幻象,1
22829,27,床上,1
22830,27,开灯,1
22831,27,开玩笑,1
22832,27,开言,1
22833,27,强盗,1
22834,27,强迫,1
22835,27,当真,1
22836,27,彪形大汉,1
22837,27,影壁,1
22838,27,徐辉,17
22839,27,徐辉侧,1
22840,27,得意,1
22841,27,微微一笑,1
22842,27,微笑,1
22843,27,心头,1
22844,27,心绪,1
22845,27,忍不住,2
22846,27,忠诚,1
22847,27,忽然,1
22848,27,怎么,2
22849,27,怎么办,3
22850,27,怎样,1
22851,27,怔怔,1
22852,27,思索,1
22853,27,急忙,1
22854,27,性格,1
22855,27,怪不得,1
22856,27,总像,1
22857,27,恋爱,1
22858,27,恐怕,1
22859,27,恨不得,1
22860,27,悄悄地,1
22861,27,悔悟,1
22862,27,情况,3
22863,27,情形,1
22864,27,惊呆,1
22865,27,惊异,1
22866,27,惊慌,1
22867,27,惋惜,2
22868,27,想一想,1
22869,27,想不出,1
22870,27,想不到,1
22871,27,想到,1
22872,27,想着,1
22873,27,愁郁,1
22874,27,愉来,1
22875,27,意思,1
22876,27,感到,3
22877,27,感觉,1
22878,27,愤怒,1
22879,27,愤愤不平,1
22880,27,愿意,1
22881,27,慢慢,2
22882,27,慢条斯理,1
22883,27,慨叹,1
22884,27,懂得,1
22885,27,成天,1
22886,27,我们,3
22887,27,我俩,1
22888,27,我要,2
22889,27,我见,1
22890,27,戴着,1
22891,27,房客,1
22892,27,所以,2
22893,27,所想,1
22894,27,手拿着,1
22895,27,手提,1
22896,27,手枪,2
22897,27,手狠,1
22898,27,手里,2
22899,27,打交道,1
22900,27,打人,2
22901,27,打到,1
22902,27,打听,1
22903,27,打扮,1
22904,27,打着,1
22905,27,打算,1
22906,27,打颤,1
22907,27,扔掉,1
22908,27,扭过头来,1
22909,27,批评,1
22910,27,扼死,1
22911,27,找到,1
22912,27,承认,1
22913,27,把手,1
22914,27,抚摩,1
22915,27,抚摸,1
22916,27,抛出,1
22917,27,抬起头来,1
22918,27,抽出,1
22919,27,担保,1
22920,27,拉住,1
22921,27,拍拍,1
22922,27,拘留所,1
22923,27,招牌,1
22924,27,拦住,1
22925,27,拦路,1
22926,27,拳头,1
22927,27,拾起,1
22928,27,拿枪,1
22929,27,挟着,1
22930,27,挽救,2
22931,27,捏成,1
22932,27,探询,1
22933,27,接着,6
22934,27,握住,2
22935,27,摇头,1
22936,27,摇摇头,1
22937,27,摇着头,2
22938,27,擦干,1
22939,27,救国救民,1
22940,27,救得,2
22941,27,散发,3
22942,27,斗争,2
22943,27,斜躺,1
22944,27,无处,1
22945,27,无谓,1
22946,27,无限,1
22947,27,早安,1
22948,27,早就,1
22949,27,早晨,1
22950,27,时候,2
22951,27,时而,2
22952,27,时髦,1
22953,27,明亮,1
22954,27,明天,1
22955,27,明白,1
22956,27,映照,1
22957,27,昨天,1
22958,27,昨晚,2
22959,27,显然,1
22960,27,晓燕,2
22961,27,晚饭,1
22962,27,最好,1
22963,27,有事,1
22964,27,有人,1
22965,27,朋友,1
22966,27,望见,1
22967,27,朝霞,1
22968,27,李槐,1
22969,27,李槐英,11
22970,27,极了,1
22971,27,林小姐,4
22972,27,枪毙,1
22973,27,柔和,1
22974,27,桌上,1
22975,27,桌子,1
22976,27,椅子,3
22977,27,欣慰,1
22978,27,欺负,1
22979,27,正像,1
22980,27,正是,2
22981,27,死不要脸,1
22982,27,毒蛇,2
22983,27,比较,1
22984,27,永远,1
22985,27,沉思,2
22986,27,沙发,2
22987,27,沙果,1
22988,27,没开,1
22989,27,没想,1
22990,27,没有,12
22991,27,法院,2
22992,27,注意,1
22993,27,洗过,1
22994,27,活泼,1
22995,27,涨得,1
22996,27,深深地,1
22997,27,清楚,1
22998,27,温文尔雅,1
22999,27,温暖,1
23000,27,渴望,1
23001,27,满地,1
23002,27,满脸,1
23003,27,漂亮,3
23004,27,漂亮衣服,1
23005,27,激动,1
23006,27,激忿地,1
23007,27,灵魂,1
23008,27,点着,1
23009,27,点着头,2
23010,27,烟卷,1
23011,27,热切,1
23012,27,热情,3
23013,27,热锅上的蚂蚁,1
23014,27,焕发,1
23015,27,焦急,1
23016,27,焦灼,1
23017,27,然后,3
23018,27,煞白,1
23019,27,燃着,1
23020,27,燕子,1
23021,27,爱慕,1
23022,27,牙齿,1
23023,27,特务,1
23024,27,牺牲,1
23025,27,狗东西,1
23026,27,狠狠,2
23027,27,猛吸,1
23028,27,猛地,1
23029,27,玉手,1
23030,27,王晓燕,3
23031,27,王晓燕来,1
23032,27,玩艺,1
23033,27,玫瑰,1
23034,27,玫瑰花,1
23035,27,现在,6
23036,27,玻璃瓶,1
23037,27,理解,1
23038,27,瓜子,1
23039,27,生命,1
23040,27,用力,1
23041,27,甩动,1
23042,27,甩手,1
23043,27,电话,1
23044,27,男有,1
23045,27,留下,1
23046,27,留在,1
23047,27,留神,1
23048,27,痴情,1
23049,27,瘦小,1
23050,27,皮包,3
23051,27,皮鞋,1
23052,27,皱眉头,1
23053,27,盲目,1
23054,27,直爽,1
23055,27,直说,1
23056,27,相信,3
23057,27,看看,2
23058,27,看着,8
23059,27,真是,2
23060,27,眼光,1
23061,27,眼泪,1
23062,27,眼皮,1
23063,27,眼睛,7
23064,27,眼镜,1
23065,27,着手,1
23066,27,睁开眼睛,1
23067,27,瞄准,1
23068,27,知道,9
23069,27,石像,1
23070,27,硬作,1
23071,27,碰见,2
23072,27,社会,3
23073,27,神情,2
23074,27,究竟,1
23075,27,空旷,1
23076,27,穿着,2
23077,27,突然,2
23078,27,窗户,1
23079,27,立在,1
23080,27,站住,1
23081,27,笑笑,2
23082,27,第二天,1
23083,27,等待,1
23084,27,策略,1
23085,27,简单,2
23086,27,简直,1
23087,27,精明,1
23088,27,精诚所至,1
23089,27,糊糊涂涂,1
23090,27,糖果,1
23091,27,紧急,2
23092,27,紧紧,2
23093,27,紧闭,1
23094,27,红晕,1
23095,27,红着脸,1
23096,27,纪念,1
23097,27,经过,3
23098,27,绝不能,1
23099,27,绞痛,1
23100,27,缠人,1
23101,27,罪犯,1
23102,27,美丽,2
23103,27,老世交,1
23104,27,老兄,1
23105,27,耍耍,1
23106,27,耳朵,1
23107,27,耳边,1
23108,27,肩膀,1
23109,27,胆壮,1
23110,27,胆子,1
23111,27,胆敢,1
23112,27,背后,1
23113,27,胡先生,1
23114,27,胡某,1
23115,27,胡梦安,8
23116,27,胡梦安仰,1
23117,27,胡梦安吸,1
23118,27,胡说,1
23119,27,脑子里,1
23120,27,脚步声,1
23121,27,脸上,2
23122,27,脸色,1
23123,27,腐烂,1
23124,27,自己,7
23125,27,自由,1
23126,27,花生,1
23127,27,苍白,1
23128,27,苗条,1
23129,27,若无其事,1
23130,27,英抱,1
23131,27,茫然,1
23132,27,草木,1
23133,27,落到,1
23134,27,蒋孝先,4
23135,27,虽然,1
23136,27,表情,1
23137,27,表示,2
23138,27,被捕,6
23139,27,西装,1
23140,27,见笑,1
23141,27,觉得,3
23142,27,觉悟,1
23143,27,认识,2
